contig_id,class,family
Hubei~lepidoptera~virus~1~strain~LCM141331~RNA~dependent~RNA~polymerase~gene,131,131
Blacklegged~tick~phlebovirus~1~isolate~H12~segment~L,131,131
Norway~phlebovirus~1~isolate~NOR~A2~Bronnoya~2014~RNA~dependent~RNA~polymerase~gene,131,131
Blacklegged~tick~phlebovirus~3~isolate~A1~L~gene,131,131
Grapevine~associated~cogu~like~virus~2~isolate~DMG~86~segment~RNA1~P1~gene,131,131
Grapevine~associated~cogu~like~virus~3~isolate~DMG~83~segment~RNA1~P1~gene,131,131
Grapevine~associated~cogu~like~virus~4~isolate~CREA~VE~segment~RNA1,131,131
Lentinula~edodes~negative~strand~RNA~virus~2~HG3~RNA,131,131
Mothra~virus~strain~JG1~RNA~dependent~RNA~polymerase~gene,131,131
Narangue~virus~strain~Mati1754~2~segment~L~genomic~sequence,131,131
Badu~phasivirus~isolate~TS6347~segment~L,131,131
Hubei~diptera~virus~5~strain~SCM245062~RNA~dependent~RNA~polymerase~gene,131,131
Wuhan~Fly~Virus~1~strain~SYY1~9~RNA~dependent~RNA~polymerase~(L)~gene,131,131
Guadeloupe~mosquito~phasivirus~strain~Ab~AAF~1~3~segment~L,131,131
Parry's~Creek~phasivirus~1~isolate~PCPV1~pool~10~segment~L~RNA~dependent~RNA~polymerase~gene,131,131
Phasi~Charoen~like~virus~isolate~Rio~segment~L~RNA~dependent~RNA~polymerase~gene,131,131
Wutai~Mosquito~Virus~strain~QN3~5~RNA~dependent~RNA~polymerase~(L)~gene,131,131
Adana~virus~strain~195~segment~L,131,131
Aguacate~virus~strain~VP~175A~segment~L,131,131
Alcube~virus~strain~S20~segment~L,131,131
Alenquer~virus~segment~L,131,131
Ambe~virus~strain~BeAr407981~segment~L,131,131
Anhanga~virus~strain~BeAn46852~segment~L,131,131
Arumowot~virus~isolate~Ar~1286~64~segment~L,131,131
Bogoria~virus~strain~SP105~KE~2016~segment~L,131,131
Buenaventura~virus~strain~CoAr3319~L~protein~gene,131,131
Bujaru~virus~strain~BeAn47693~segment~L,131,131
Campana~virus~strain~VP~334K~L~protein~gene,131,131
Chagres~virus~segment~L,131,131
Cocle~virus~strain~GML244915~L~protein~gene,131,131
Corfou~virus~strain~Pa~Ar~814~segment~L,131,131
Dashli~virus~strain~131~segment~L,131,131
Durania~virus~strain~Co~Ar~171162~segment~L,131,131
Echarte~virus~segment~L,131,131
Embossos~virus~strain~SP288~KE~2016~segment~L,131,131
Frijoles~virus~VP~161A~RNA~dependent~RNA~polymerase~gene,131,131
Gabek~Forest~virus~isolate~Sud~AN~754~61~segment~L,131,131
Gordil~virus~isolate~Dak~ANBr~496d~segment~L,131,131
Icoaraci~virus~isolate~BeAn24262~segment~L,131,131
Itaituba~virus~segment~L,131,131
Itaporanga~virus~isolate~original~segment~L,131,131
Ixcanal~virus~strain~CA~Ar~170897~segment~L,131,131
Kiborgoch~virus~strain~SSP39~KE~2016~segment~L,131,131
Phlebovirus~GGP~2011a~segment~L,131,131
Phlebovirus~CoAr~171616~segment~L,131,131
Maldonado~virus~strain~FMD~0077~segment~L~L~protein~gene,131,131
Massilia~virus~strain~W~segment~L,131,131
Medjerda~Valley~virus~strain~T131~segment~L,131,131
Mona~Grita~virus~strain~SP0260~PA~2014~segment~L,131,131
Mukawa~virus~cRNA,131,131
Munguba~virus~segment~L,131,131
Sandfly~fever~Naples~virus~segment~L,131,131
Nique~virus~segment~L,131,131
Ntepes~virus~strain~MRG54~KE~2014~segment~L,131,131
Odrenisrou~virus~segment~L,131,131
Oriximina~virus~segment~L,131,131
Pena~Blanca~virus~strain~SP1683~PA~2014~segment~L,131,131
Punique~virus~strain~PI~B4~2008~polymerase~gene,131,131
Punta~Toro~virus~strain~Adames~L~protein~gene,131,131
Rift~Valley~fever~virus~strain~ZH~548~segment~L,131,131
Rio~Grande~virus~isolate~TBM3~204~segment~L,131,131
Saint~Floris~virus~strain~Dak~ANB~512~polymerase~gene,131,131
Salehabad~virus~strain~I~81~polymerase~gene,131,131
Salobo~virus~segment~L~polymerase~gene,131,131
Sandfly~Sicilian~Turkey~virus~strain~Izmir~19~segment~L~polymerase~gene,131,131
Tapara~virus~strain~BeAr413570~segment~L,131,131
Tehran~virus~strain~I~47~polymerase~gene,131,131
Tico~virus~strain~SP0157~PA~2013~segment~L,131,131
Toros~virus~strain~213~segment~L,131,131
Toscana~Virus~genomic~RNA~for~RNA~dependent~RNA~polymerase,131,131
Turuna~virus~segment~L,131,131
Uriurana~virus~segment~L,131,131
Urucuri~virus~strain~BeAn100049~segment~L,131,131
Viola~virus~RNA~polymerase~gene,131,131
Zerdali~virus~strain~37~segment~L,131,131
Coleopteran~phenui~related~virus~OKIAV308~segment~L~cRNA~sequence,131,131
Pidgey~virus~strain~M6~RNA~dependent~RNA~polymerase~gene,131,131
Apple~rubbery~wood~virus~1~isolate~982~11~segment~L~RNA~dependent~RNA~polymerase~(RdRp)~gene,131,131
Apple~rubbery~wood~virus~2~isolate~R12~segment~L~RNA~dependent~RNA~polymerase~(RdRp)~gene,131,131
Grapevine~Garan~dmak~virus~isolate~332~segment~RNA1,131,131
Grapevine~Muscat~rose~virus~isolate~K335~segment~RNA1,131,131
Dar~es~Salaam~virus~TZ~189~segment~L,131,131
Echinochloa~hoja~blanca~tenuivirus~(clone~3B)~pv3~and~nucleoprotein~genes,131,131
European~wheat~striate~mosaic~virus~segment~RNA1,131,131
Iranian~wheat~stripe~virus~segment~RNA2,131,131
Maize~stripe~virus~genomic~RNA2,131,131
Melon~chlorotic~spot~virus~isolate~E11~018~segment~RNA1,131,131
Rice~grassy~stunt~virus~genomic~RNA,131,131
Rice~hoja~blanca~tenuivirus~segment~RNA1,131,131
Rice~stripe~virus~gene~for~RNA~polymerase,131,131
Urochloa~hoja~blanca~virus~cytoplasmic~protein~(pv3)~and~nucleoprotein~(pc3)~genes,131,131
American~dog~tick~phlebovirus~isolate~FI6~segment~L,131,131
Dabieshan~Tick~Virus~strain~D3~RNA~dependent~RNA~polymerase~(L)~gene,131,131
Grand~Arbaud~virus~strain~Argas~27~segment~L~RNA~polymerase~gene,131,131
Kabuto~mountain~virus~RdRp~gene~for~RNA~dependent~RNA~polymerase,131,131
Kaisodi~virus~isolate~G14132~segment~L,131,131
Lihan~Tick~Virus~strain~LH~1~RNA~dependent~RNA~polymerase~(L)~gene,131,131
Murre~virus~strain~Murre~H~segment~L~RNA~polymerase~gene,131,131
Pacific~coast~tick~phlebovirus~isolate~Docc2011cons~segment~L,131,131
Precarious~point~virus~segment~L,131,131
Rukutama~virus~strain~LEIV~6269C~segment~L,131,131
EgAN~1825~61~virus~segment~L,131,131
Silverwater~virus~isolate~Can131~segment~L,131,131
Tacheng~Tick~Virus~2~strain~TC252~RNA~dependent~RNA~polymerase~(L)~gene,131,131
Uukuniemi~virus~L~RNA~segment~for~RNA~polymerase,131,131
Yongjia~Tick~Virus~1~strain~YJ1~1~RNA~dependent~RNA~polymerase~(L)~gene,131,131
Zaliv~Terpenia~virus~segment~L,131,131
Whenzhou~Shrimp~Virus~1~strain~BJDX~5~RNA~dependent~RNA~polymerase~(L)~gene,131,131
Alstroemeria~yellow~spot~virus~isolate~Als~2000~segment~L,132,132
Bean~necrotic~mosaic~virus~isolate~TF~SP~L~protein~gene,132,132
Calla~lily~chlorotic~spot~virus~segment~L,132,132
Capsicum~chlorosis~virus~segment~L,132,132
Chrysanthemum~stem~necrosis~virus~isolate~PD4412741~segment~L,132,132
Peanut~bud~necrosis~virus~L~protein~(L)~gene,132,132
Groundnut~chlorotic~fan~spot~virus~isolate~PD2~RNA~dependent~RNA~polymerase~gene,132,132
Groundnut~ringspot~virus~isolate~GRSV~AR~L~protein~gene,132,132
Groundnut~yellow~spot~virus~isolate~SP~C~segment~S,132,132
Hippeastrum~chlorotic~ringspot~virus~segment~RNA~L,132,132
Impatiens~necrotic~spot~virus~L~gene,132,132
Iris~yellow~spot~virus~segment~L,132,132
Melon~severe~mosaic~tospovirus~isolate~VE440~A~segment~L,132,132
Melon~yellow~spot~virus~RdRp~gene~for~RNA~dependent~RNA~polymerase,132,132
Mulberry~vein~banding~virus~isolate~XCSY~3~segment~L,132,132
Pepper~chlorotic~spot~virus~isolate~14YV733~segment~L,132,132
Polygonum~ringspot~tospovirus~isolate~Plg13~segment~L,132,132
Soybean~vein~necrosis~virus~isolate~TN~segment~L,132,132
Tomato~chlorotic~spot~virus~clone~AB8900~2~3~RNA~dependent~RNA~polymerase~gene,132,132
Tomato~spotted~wilt~virus~gene~for~RNA~polymerase,132,132
Tomato~yellow~ring~virus~isolate~TYRV~t~segment~L,132,132
Tomato~zonate~spot~virus~segment~L,132,132
Watermelon~bud~necrosis~virus~strain~JT~L~protein~gene,132,132
Watermelon~spotted~wilt~virus~L~protein~(L)~gene,132,132
Zucchini~lethal~chlorosis~virus~isolate~ZLCV~SP~segment~L,132,132
Influenza~A~virus~(A~PR~8~34(H1N1))~mRNA~for~hypothetical~protein,133,133
Influenza~B~virus~(B~Lee~40)~segment~1,133,133
Influenza~C~virus~(C~Ann~Arbor~1~50)~PB2~gene~for~polymerase~2,133,133
Influenza~D~virus~(D~swine~Oklahoma~1334~2011)~segment~1~polymerase~PB2~(PB2)~gene,133,133
Rainbow~trout~orthomyxovirus~1~strain~Rainbow~Idaho~347~1997~putative~polymerase~basic~2~(PB2)~gene,133,133
Araguari~virus~strain~BeAn174214~isolate~SAARB~24~Jan~1995~VP7~gene,133,133
Lake~Chad~virus~isolate~Ib~An~38918~segment~7,133,133
Johnston~Atoll~virus~isolate~LBJ~polymerase~PB1~(PB1)~gene,133,133
Quaranfil~virus~isolate~EG~T~377~polymerase~PB2~(PB2)~gene,133,133
Tjuloc~virus~isolate~LEIV~152K~viral~protein~7~(VP7)~gene,133,133
Wellfleet~Bay~virus~isolate~10~280~G~segment~7~viral~protein~7~(VP7)~gene,133,133
Pilchard~orthomyxovirus~isolate~POMV14~01514~segment~1,133,133
Dhori~virus~isolate~Dhori~1313~61~segment~1,133,133
Oz~virus~viral~cRNA,133,133
Sinu~virus~strain~CoB~38d~segment~1~PB2~polymerase~subunit~gene,133,133
Thailand~tick~thogotovirus~isolate~THOV~Boophilus~sp.~Thailand~segment~PB2,133,133
Upolu~virus~segment~1~polymerase~basic~subunit~2~(PB2)~gene,133,133
TPA_inf:~Allium~cepa~amalgavirus~1~strain~AcAV1~OH1,134,134
TPA_inf:~Allium~cepa~amalgavirus~2~strain~AcAV2~DH5225,134,134
Blueberry~latent~virus~isolate~MI~1,134,134
Rhododendron~virus~A~isolate~GSMNP~Sugld~1,134,134
Southern~tomato~virus~isolate~Mexico~1,134,134
Spinach~amalgavirus~1~isolate~SRP059420~fusion~protein~and~putative~coat~protein~genes,134,134
Vicia~cryptic~virus~M,134,134
Zostera~marina~amalgavirus~1~isolate~SRP035489~1,134,134
Zostera~marina~amalgavirus~2~isolate~SRP035489~2,134,134
Zygosaccharomyces~bailii~virus~Z~strain~412,134,134
Curvularia~thermal~tolerance~virus~segment~RNA~1~putative~replicase~genes,135,135
Fusarium~graminearum~dsRNA~mycovirus~4~segment~dsRNA1,135,135
Heterobasidion~RNA~virus~6~strain~HetRV6~ab6~putative~RNA~dependent~RNA~polymerase~gene,135,135
Lactarius~rufus~RNA~virus~1~strain~LrRV1~71~RNA~dependent~RNA~polymerase~gene,135,135
Lactarius~tabidus~RNA~virus~1~strain~K35~RNA~dependent~RNA~polymerase~gene,135,135
Rhizoctonia~solani~dsRNA~virus~1~segment~1,135,135
Sclerotium~hydrophilum~virus~1~isolate~ShR#20~putative~RNA~dependent~RNA~polymerase~gene,135,135
Trichoderma~harzianum~bipartite~mycovirus~1~isolate~137~segment~1,135,135
Agaricus~bisporus~virus~10~isolate~AbV10~003,136,136
Aspergillus~ellipticus~fusarivirus~1~strain~AeFv1CBS~707.79,136,136
Auricularia~heimuer~fusarivirus~1~isolate~CCMJ1296,136,136
Botryosphaeria~dothidea~fusarivirus~1~strain~SDAU11~86,136,136
Botrytis~cinerea~fusarivirus~5~isolate~BCS3_DN2128,136,136
Fusarium~graminearum~dsRNA~mycovirus~1~strain~DK~21,136,136
Fusarium~poae~fusarivirus~1~genomic~RNA,136,136
Plasmopara~viticola~lesion~associated~fusarivirus~2~isolate~DMG~A~DN22538~RdRp~and~ORF2~genes,136,136
Macrophomina~phaseolina~single~stranded~RNA~virus~1~isolate~Tn408~RNA~dependent~RNA~polymerase~and~gp2~genes,136,136
Neofusicoccum~luteum~fusarivirus~1~isolate~CBS110299,136,136
Neurospora~discreta~fusarivirus~1~strain~NdFv1FGSC8579,136,136
Penicillium~aurantiogriseum~fusarivirus~1~174~kDa~protein~and~53~kDa~protein~genes,136,136
Plasmopara~viticola~lesion~associated~fusarivirus~1~isolate~DMG~B~DN53634~RdRp~and~ORF2~genes,136,136
Pleospora~typhicola~fusarivirus~1~175~kDa~protein~and~59~kDa~protein~genes,136,136
Agaricus~bisporus~virus~11~isolate~AbV11~003,136,136
Rhizoctonia~solani~fusarivirus~3~isolate~BR19~RNA~dependent~RNA~polymerase~gene,136,136
Sclerotium~rolfsii~fusarivirus~2~strain~BLH~1~11~putative~RNA~dependent~RNA~polymerase~and~hypothetical~protein~genes,136,136
Penicillium~roqueforti~ssRNA~mycovirus~1~strain~PRG42~7~RNA~dependent~RNA~polymerase~and~ORF2~genes,136,136
Rutstroemia~firma~fusarivirus~1~strain~RfFv1CBS~115.86,136,136
Sclerotium~rolfsii~fusarivirus~1~strain~BLH~1~10~RNA~dependent~RNA~polymerase~and~hypothetical~protein~genes,136,136
Zymoseptoria~tritici~fusarivirus~1~strain~ZtFv1IPO323,136,136
Alternaria~brassicicola~fusarivirus~1~isolate~817~14,136,136
Botrytis~cinerea~fusarivirus~7~isolate~BCS13_13,136,136
Rhizoctonia~solani~fusarivirus~2~isolate~BR17~hypothetical~protein,136,136
Neurospora~crassa~fusarivirus~1~JW60~RNA,136,136
Botrytis~cinerea~fusarivirus~3~isolate~BCS15_DN2871,136,136
Sclerotinia~homoeocarpa~fusarivirus~1~strain~ShFvLT11,136,136
Botrytis~cinerea~fusarivirus~4~isolate~BCI12_DN9205,136,136
Neurospora~discreta~fusarivirus~2~NdFV2~W683~RNA,136,136
Rhizoctonia~solani~fusarivirus~1~isolate~BR18~hypothetical~protein,136,136
Sclerotinia~sclerotiorum~fusarivirus~1~strain~JMTJ14,136,136
Botrytis~cinerea~fusarivirus~1,136,136
Lentinula~edodes~fusarivirus~1~isolate~Le14HNZMD~RNA~dependent~RNA~polymerase~gene,136,136
Alternaria~alternata~hypovirus~1~strain~YL~3C~polyprotein~gene,137,137
Bipolaris~oryzae~hypovirus~1~isolate~ES35,137,137
Botrytis~cinerea~hypovirus~2~isolate~BCS3_DN9124,137,137
Cryphonectria~hypovirus~1~(host~Cryphonectria~parasitica)~complete~genomic~RNA,137,137
Fusarium~graminearum~hypovirus~1~strain~FgHv1HN10,137,137
Wuhan~insect~virus~14~strain~WHZM10168~polyprotein~gene,137,137
Fusarium~sambucinum~hypovirus~1~Fs1837h~genomic~RNA,137,137
Macrophomina~phaseolina~hypovirus~1~isolate~Mp2003b~RNA~dependent~RNA~polymerase~gene,137,137
Fusarium~sacchari~hypovirus~1~strain~FZ06,137,137
Trichoderma~asperellum~hypovirus~1~strain~TaHv1CBS~131938,137,137
Cryphonectria~hypovirus~4~strain~SR2~polyprotein~gene,137,137
Cryphonectria~hypovirus~3~isolate~WY,137,137
Fusarium~oxysporum~dianthi~hypovirus~2,137,137
Phomopsis~longicolla~hypovirus~isolate~ME711,137,137
Sclerotinia~sclerotiorum~hypovirus~1~strain~SZ~150,137,137
Setosphaeria~turcica~hypovirus~1~strain~StHv128A,137,137
Botrytis~cinerea~hypovirus~1,137,137
Trichoderma~harzianum~hypovirus~1~isolate~THHV1.T~70,137,137
Valsa~ceratosperma~hypovirus~1~RNA,137,137
Beihai~hypo~like~virus~1~strain~BHZC36965~polyprotein~gene,137,137
Beihai~sipunculid~worm~virus~6~strain~BHNXC41400~polyprotein~gene,137,137
Agaricus~bisporus~virus~2~strain~C19~C1~isolate~AbV2~003,137,137
Entoleuca~hypovirus~1~isolate~97~14,137,137
Fusarium~poae~hypovirus~1~genomic~RNA,137,137
Sclerotinia~homoeocarpa~hypovirus~1~strain~ShHvLT11,137,137
Fusarium~langsethiae~hypovirus~1~isolate~FlHV1~AH32,137,137
Sclerotium~rolfsii~hypovirus~8~strain~BLH~1~3~polyprotein~gene,137,137
Sclerotium~rolfsii~hypovirus~4~strain~BLH~19~polyprotein~gene,137,137
Sclerotium~rolfsii~hypovirus~5~strain~BLH~1~20~polyprotein~gene,137,137
Sclerotium~rolfsii~hypovirus~2~strain~BLH~1~17~polyprotein~gene,137,137
Sclerotium~rolfsii~hypovirus~3~strain~BLH~18~polyprotein~gene,137,137
Sclerotium~rolfsii~hypovirus~7~strain~BLH~1~2~polyprotein~gene,137,137
Botrytis~cinerea~hypovirus~4~isolate~BCS17_DN134,137,137
Rhizoctonia~solani~hypovirus~1~isolate~BR20~polyprotein~gene,137,137
Sclerotium~rolfsii~hypovirus~1~isolate~BLH~1,137,137
Sclerotinia~sclerotiorum~hypovirus~2~strain~SsHv2.HBstr~470,137,137
Beet~cryptic~virus~1~putative~RNA~dependent~RNA~polymerase~(RdRp)~gene,138,138
Carrot~cryptic~virus~segment~RNA~1~RNA~dependent~RNA~polymerase~gene,138,138
Amasya~cherry~disease~associated~partitivirus~RdRp~gene~for~RNA~dependent~RNA~polymerase,138,138
Cherry~chlorotic~rusty~spot~associated~partitivirus~RdRp~gene~for~RNA~dependent~RNA~polymerase,138,138
Chondrostereum~purpureum~cryptic~virus~1,138,138
Flammulina~velutipes~browning~virus~RdRp~gene~for~RNA~dependent~RNA~polymerase,138,138
Helicobasidium~mompa~dsRNA~mycovirus~gene~for~RNA~dependent~RNA~polymerase,138,138
Heterobasidion~RNA~virus~1~isolate~HetRV1~ab1~putative~RNA~dependent~RNA~polymerase~gene,138,138
Heterobasidion~RNA~Virus~3~putative~RNA~dependent~RNA~polymerase~gene,138,138
Heterobasidion~partitivirus~12~strain~HetPV12~an1~RNA~dependent~RNA~polymerase~gene,138,138
Heterobasidion~partitivirus~13~strain~HetPV13~an1~RNA~dependent~RNA~polymerase~gene,138,138
Heterobasidion~partitivirus~13~strain~HetPV13~an2~RNA~dependent~RNA~polymerase~gene,138,138
Heterobasidion~partitivirus~13~strain~HetPV13~an3~RNA~dependent~RNA~polymerase~gene,138,138
Heterobasidion~partitivirus~13~strain~HetPV13~pa1~RNA~dependent~RNA~polymerase~gene,138,138
Heterobasidion~partitivirus~15~strain~HetPV15~pa1~RNA~dependent~RNA~polymerase~gene,138,138
Rosellinia~necatrix~partitivirus~2~RdRp~gene~for~RNA~dependent~RNA~polymerase,138,138
Vicia~cryptic~virus~segment~RNA1,138,138
Vicia~cryptic~virus~isolate~FA061102~segment~RNA2~putative~RNA~dependent~RNA~polymerase~gene,138,138
Vicia~cryptic~virus~putative~RNA~dependent~RNA~polymerase~(RdRp)~gene,138,138
Vicia~cryptic~virus~putative~RNA~dependent~RNA~polymerase~(RdRp)~gene,138,138
Vicia~cryptic~virus~putative~RNA~dependent~RNA~polymerase~(RdRp)~gene,138,138
Vicia~cryptic~virus~putative~RNA~dependent~RNA~polymerase~(RdRp)~gene,138,138
Vicia~cryptic~virus~coat~protein~(CP)~gene,138,138
White~clover~cryptic~virus~1~segment~RNA1,138,138
Atkinsonella~hypoxylon~virus~segment~1~gene,138,138
Cannabis~cryptic~virus~isolate~Fedora17~putative~RNA~polymerase~gene,138,138
Cannabis~cryptic~virus~isolate~hemp09~RNA~dependent~RNA~polymerase~gene,138,138
Ceratocystis~resinifera~partitivirus~RNA~dependent~RNA~polymerase~gene,138,138
Ceratocystis~polonica~partitivirus~putative~RNA~dependent~RNA~polymerase~(RDRP)~gene,138,138
Ceratocystis~polonica~partitivirus~putative~RNA~dependent~RNA~polymerase~(RDRP)~gene,138,138
Crimson~clover~cryptic~virus~2~isolate~IPP_IncarnatSK~segment~RNA~1,138,138
Fusarium~poae~virus~1~RNA2~putative~RNA~dependent~RNA~polymerase~gene,138,138
Fusarium~poae~virus~1~240374~genomic~RNA,138,138
Heterobasidion~partitivirus~2~isolate~HetRV2~pa1~putative~RNA~dependent~RNA~polymerase~gene,138,138
Heterobasidion~partitivirus~2~strain~HetPV2~pa1~b~RNA~dependent~RNA~polymerase~gene,138,138
Heterobasidion~partitivirus~2~strain~HetPV2~pa1~c~RNA~dependent~RNA~polymerase~gene,138,138
Heterobasidion~partitivirus~2~strain~HetPV2~pa1~e~RNA~dependent~RNA~polymerase~gene,138,138
Heterobasidion~partitivirus~2~strain~HetPV2~pa1~f~RNA~dependent~RNA~polymerase~gene,138,138
Heterobasidion~partitivirus~2~strain~HetPV2~pa1~d~RNA~dependent~RNA~polymerase~gene,138,138
Heterobasidion~partitivirus~2~strain~HetPV2~pa1~g~RNA~dependent~RNA~polymerase~gene,138,138
Heterobasidion~partitivirus~7~isolate~HetPV7~pa1~a~RNA~dependent~RNA~polymerase~gene,138,138
Heterobasidion~partitivirus~7~strain~HetPV7~pa1~b~RNA~dependent~RNA~polymerase~gene,138,138
Heterobasidion~partitivirus~7~strain~HetPV7~pa1~c~RNA~dependent~RNA~polymerase~gene,138,138
Heterobasidion~partitivirus~8~strain~HetPV8~ir1~RNA~dependent~RNA~polymerase~gene,138,138
Heterobasidion~annosum~P~type~partitivirus~putative~RNA~dependent~RNA~polymerase~gene,138,138
Hop~trefoil~cryptic~virus~2~isolate~IPP_GelbSK~segment~RNA~1,138,138
Pleurotus~ostreatus~virus~segment~RNA~1,138,138
Primula~malacoides~virus~China~Mar2007~putative~RNA~dependent~RNA~polymerase~gene,138,138
Rhizoctonia~solani~virus~putative~RNA~dependent~RNA~polymerase~gene,138,138
Rosellinia~necatrix~partitivirus~1~W8~genomic~RNA~segment~1,138,138
White~clover~cryptic~virus~2~isolate~IPP_Lirepa~segment~RNA~1,138,138
Cryptosporidium~parvum~virus~1~strain~Iowa~segment~dsRNA1,138,138
Cryptosporidium~parvum~virus~1~strain~KSU~1~RNA~dependent~RNA~polymerase~gene,138,138
Beet~cryptic~virus~2~segment~dsRNA2a,138,138
Fig~cryptic~virus~segment~1,138,138
Pepper~cryptic~virus~1~isolate~Jal~01~segment~RNA1,138,138
Pepper~cryptic~virus~2~isolate~HW~01~segment~RNA1,138,138
Pepper~cryptic~virus~2~RdRp~gene~for~putative~RNA~dependent~RNA~polymerase,138,138
Aspergillus~ochraceous~virus~strain~FA0611~putative~RNA~dependent~RNA~polymerase~gene,138,138
Discula~destructiva~virus~1~segment~1,138,138
Discula~destructiva~virus~2~segment~1,138,138
Mycovirus~FusoV~(from~Fusarium~solani)~RNA~dependent~RNA~polymerase~gene,138,138
Gremmeniella~abietina~RNA~virus~MS1~putative~replicase~gene,138,138
Ophiostoma~partitivirus~1~RdRp~gene~for~RNA~dependent~RNA~polymerase,138,138
Penicillium~stoloniferum~virus~F~segment~1,138,138
Penicillium~stoloniferum~virus~S~RNA~dependent~RNA~polymerase~gene,138,138
Olivier's~shrew~virus~1~isolate~Gkd~1,139,139
Equine~arteritis~virus~(EAV)~RNA~genome,139,139
African~pouched~rat~arterivirus~isolate~PREDICT~06509,139,139
UNVERIFIED:~Free~State~vervet~virus~isolate~VSAI1003,139,139
Zambian~malbrouck~virus~1~isolate~SHFVagmMal_seqID_01,139,139
Kibale~red~colobus~virus~2~isolate~SHFV~krc2_RC61,139,139
DeBrazza's~monkey~arterivirus~isolate~PREDICT~06530,139,139
Kibale~red~tailed~guenon~virus~1~isolate~krtg05,139,139
Pebjah~virus~isolate~I621,139,139
Kafue~kinda~chacma~baboon~virus~isolate~KKCBV~1,139,139
Mikumi~yellow~baboon~virus~1~isolate~MYBV_M58,139,139
Kibale~red~colobus~virus~1~isolate~SHFV~krc1_RC61,139,139
Porcine~reproductive~and~respiratory~syndrome~virus~2,139,139
Rat~arterivirus~1~isolate~Jilin2014,139,139
Rat~arterivirus~1~isolate~Ningxia2015~ORF1ab~polyprotein,139,139
Rodent~arterivirus~isolate~RtEi~Arterivirus~SX2014,139,139
Lelystad~virus,139,139
Rodent~arterivirus~isolate~RtMc~Arterivirus~Tibet2014,139,139
Lactate~dehydrogenase~elevating~virus~Plagemann~strain,139,139
Rodent~arterivirus~isolate~RtClan~Arterivirus~GZ2015,139,139
Bat~alphacoronavirus~isolate~AMA_L_F,140,140
Bat~coronavirus~CDPHE15~USA~2006,140,140
Hipposideros~pomona~bat~coronavirus~CHB25~isolate~CHB0025,140,140
Alphacoronavirus~sp.~isolate~WA3607,140,140
Rousettus~bat~coronavirus~HKU10~isolate~183A,140,140
BtRf~AlphaCoV~HuB2013,140,140
Human~coronavirus~229E,140,140
Lucheng~Rn~rat~coronavirus~isolate~Lucheng~19,140,140
Miniopterus~bat~coronavirus~1,140,140
Bat~coronavirus~HKU8~strain~AFCD77,140,140
BtMr~AlphaCoV~SAX2011,140,140
Tylonycteris~bat~coronavirus~HKU33~strain~GZ151867,140,140
Alphacoronavirus~sp.~isolate~WA2028,140,140
BtNv~AlphaCoV~SC2013,140,140
Bat~alphacoronavirus~isolate~BtCoV~020_16~M.dau~FIN~2016~polyprotein,140,140
Alphacoronavirus~sp.~isolate~WA1087,140,140
Porcine~epidemic~diarrhea~virus~strain~CV777,140,140
Bat~coronavirus~(BtCoV~512~2005)~ORF1,140,140
Bat~coronavirus~HKU2~strain~HKU2~GD~430~2006,140,140
Human~Coronavirus~NL63,140,140
Common~shrew~coronavirus~Tibet~2014~isolate~Shrew~CoV~Tibet2014~ORF1ab~polyprotein,140,140
Wencheng~Sm~shrew~coronavirus~isolate~Xingguo~74~ORF1ab~polyprotein,140,140
Transmissible~gastroenteritis~virus~complete~genome,140,140
Human~coronavirus~OC43~strain~ATCC~VR~759,140,140
Betacoronavirus~HKU24~strain~HKU24~R05005I,140,140
Human~coronavirus~HKU1~genotype~A,140,140
Murine~hepatitis~virus~strain~A59,140,140
Rodent~coronavirus~isolate~RtMruf~CoV~2~JL2014~ORF1ab~polyprotein,140,140
Bat~Hp~betacoronavirus~Zhejiang2013,140,140
Betacoronavirus~Erinaceus~VMC~DEU~2012~isolate~ErinaceusCoV~2012~174~GER~2012,140,140
Human~betacoronavirus~2c~EMC~2012,140,140
Tylonycteris~bat~coronavirus~HKU4,140,140
Bat~coronavirus~isolate~CMR704~P12~ORF1a,140,140
Rousettus~bat~coronavirus~isolate~GCCDC1~356,140,140
SARS~coronavirus~Tor2,140,140
Severe~acute~respiratory~syndrome~related~coronavirus~strain~BtKY72,140,140
Severe~acute~respiratory~syndrome~coronavirus~2~isolate~Wuhan~Hu~1,140,140
SARS~coronavirus~PC4~227,140,140
Wigeon~coronavirus~HKU20~strain~HKU20~9243,140,140
Bulbul~coronavirus~HKU11~934,140,140
Common~moorhen~coronavirus~HKU21~strain~HKU21~8295,140,140
Munia~coronavirus~HKU13~3514,140,140
White~eye~coronavirus~HKU16~strain~HKU16~6847,140,140
Night~heron~coronavirus~HKU19~strain~HKU19~6918,140,140
Coronavirus~SW1,140,140
Avian~infectious~bronchitis~virus~pol~protein,140,140
Infectious~bronchitis~virus~isolate~Ind~TN92~03,140,140
Duck~coronavirus~isolate~DK~GD~27~2014,140,140
Casuarina~virus~isolate~0071,141,141
Nse~virus~strain~F24~CI~2004,141,141
Hana~virus~strain~A4~CI~2004,141,141
Kadiweu~virus~strain~BrMS~MQ10~putative~ORF1ab~(orf1),141,141
Karang~Sari~virus~strain~JKT10701,141,141
Dak~Nong~virus~RNA,141,141
Meno~virus~strain~E9~CI~2004,141,141
Dianke~virus~strain~SEN235030,141,141
