taxonomic_label,contig_id,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Genome coverage,Genome composition,Host Source,index number,database_number,,,,,,,,,,,,,
147,Rhinovirus~A76,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus A,A,rhinovirus A76,RV-A76,H00062,DQ473502,Complete genome,ssRNA(+),vertebrates,9861,461,,,,,,,,,,,,,
147,Human~rhinovirus~78,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus A,A,rhinovirus A78,RV-A78,2030-65,EF173418,Complete genome,ssRNA(+),vertebrates,9863,461,,,,,,,,,,,,,
147,Rhinovirus~A82,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus A,A,rhinovirus A82,RV-A82,Santa Cruz (California),DQ473509,Complete genome,ssRNA(+),vertebrates,9866,461,,,,,,,,,,,,,
147,Human~rhinovirus~85~strain~ATCC~VR~1195,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus A,A,rhinovirus A85,RV-A85,ATCC VR-1195,FJ445163,Complete genome,ssRNA(+),vertebrates,9867,461,,,,,,,,,,,,,
147,Rhinovirus~A88,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus A,A,rhinovirus A88,RV-A88,CVD 01-0165-Dambrauskas,DQ473504,Complete genome,ssRNA(+),vertebrates,9868,461,,,,,,,,,,,,,
147,Human~rhinovirus~type~89~(HRV89),Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus A,A,rhinovirus A89,RV-A89,41467-Gallo,M16248,Complete genome,ssRNA(+),vertebrates,9869,461,,,,,,,,,,,,,
147,Human~rhinovirus~94,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus A,A,rhinovirus A94,RV-A94,SF-1803,EF173419,Complete genome,ssRNA(+),vertebrates,9871,461,,,,,,,,,,,,,
147,Human~rhinovirus~100~strain~ATCC~VR~1300,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus A,A,rhinovirus A100,RV-A100,ATCC VR-1300,FJ445175,Complete genome,ssRNA(+),vertebrates,9873,461,,,,,,,,,,,,,
147,Rhinovirus~A101~isolate~hrv~A101,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus A,A,rhinovirus A101,RV-A101,hrv-A101,GQ415051,Complete genome,ssRNA(+),vertebrates,9874,461,,,,,,,,,,,,,
147,Human~rhinovirus~103~strain~WA327E~09~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus A,A,rhinovirus A103,RV-A103,WA327E/09,JF965515,Complete genome,ssRNA(+),vertebrates,9876,461,,,,,,,,,,,,,
147,Human~rhinovirus~A~strain~HRV~A24_p1025_sR2625_2009~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus A,A,rhinovirus A104,RV-A104,p1025_sR2625_2009,JN562727,Complete genome,ssRNA(+),vertebrates,9877,461,,,,,,,,,,,,,
147,Rhinovirus~B3,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,E,rhinovirus B3,RV-B3,FEB,DQ473485,Complete genome,ssRNA(+),vertebrates,9882,461,,,,,,,,,,,,,
147,Rhinovirus~B4,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,A,rhinovirus B4,RV-B4,16/60,DQ473490,Complete genome,ssRNA(+),vertebrates,9883,461,,,,,,,,,,,,,
147,Human~rhinovirus~5~strain~ATCC~VR~485,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,A,rhinovirus B5,RV-B5,Norman/ATCC VR-485,FJ445112,Complete genome,ssRNA(+),vertebrates,9884,461,,,,,,,,,,,,,
147,Rhinovirus~B6,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,A,rhinovirus B6,RV-B6,Thompson,DQ473486,Complete genome,ssRNA(+),vertebrates,9885,461,,,,,,,,,,,,,
147,Rhinovirus~B14,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,A,rhinovirus B14,RV-B14,1059 (South Carolina/59),K02121,Complete genome,ssRNA(+),vertebrates,9886,461,,,,,,,,,,,,,
147,Human~rhinovirus~17,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,A,rhinovirus B17,RV-B17,33342 (North Carolina/59),EF173420,Complete genome,ssRNA(+),vertebrates,9887,461,,,,,,,,,,,,,
147,Human~rhinovirus~27~strain~ATCC~VR~1137,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,A,rhinovirus B27,RV-B27,5870-CV28/ATCC VR-1137,FJ445186,Complete genome,ssRNA(+),vertebrates,9889,461,,,,,,,,,,,,,
147,Rhinovirus~B35,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,A,rhinovirus B35,RV-B35,164A,DQ473487,Complete genome,ssRNA(+),vertebrates,9890,461,,,,,,,,,,,,,
147,Human~rhinovirus~37,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,A,rhinovirus B37,RV-B37,151-1,EF173423,Complete genome,ssRNA(+),vertebrates,9891,461,,,,,,,,,,,,,
147,Rhinovirus~B48,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,A,rhinovirus B48,RV-B48,1505,DQ473488,Complete genome,ssRNA(+),vertebrates,9893,461,,,,,,,,,,,,,
147,Human~rhinovirus~52~strain~ATCC~VR~1162,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,A,rhinovirus B52,RV-B52,F01-3772/ATCC VR-1162,FJ445188,Complete genome,ssRNA(+),vertebrates,9894,461,,,,,,,,,,,,,
147,Rhinovirus~B70,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,A,rhinovirus B70,RV-B70,F02-2547-Treganza,DQ473489,Complete genome,ssRNA(+),vertebrates,9896,461,,,,,,,,,,,,,
147,Human~rhinovirus~72~strain~ATCC~VR~1182,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,A,rhinovirus B72,RV-B72,K2207/ATCC VR-1182,FJ445153,Complete genome,ssRNA(+),vertebrates,9897,461,,,,,,,,,,,,,
147,Human~rhinovirus~79~strain~ATCC~VR~1189,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,A,rhinovirus B79,RV-B79,101-1/ATCC VR-1189,FJ445155,Complete genome,ssRNA(+),vertebrates,9898,461,,,,,,,,,,,,,
147,Human~rhinovirus~92~strain~ATCC~VR~1293,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,A,rhinovirus B92,RV-B92,SF-1662/ATCC VR-1293,FJ445169,Complete genome,ssRNA(+),vertebrates,9903,461,,,,,,,,,,,,,
147,Rhinovirus~B100~strain~CU211~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,A,rhinovirus B100,RV-B100,CU211 (Thailand/2006),HQ123444,Complete coding genome,ssRNA(+),vertebrates,9907,461,,,,,,,,,,,,,
147,Rhinovirus~B101~strain~HRV~B35_p1156_sR810_2007~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,A,rhinovirus B101,RV-B101,p1156_sR810_2007,JF781500,Complete genome,ssRNA(+),vertebrates,9908,461,,,,,,,,,,,,,
147,Rhinovirus~B102~strain~HRV~B92_p1044_sR122_2007~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,A,rhinovirus B102,RV-B102,p1044_sR122_2007,JX074053,Complete genome,ssRNA(+),vertebrates,9909,461,,,,,,,,,,,,,
147,Rhinovirus~B103~strain~HRV~B06_p1160_sR1153_2009~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus B,A,rhinovirus B103,RV-B103,p1160_sR1153_2009,JN614996,Complete genome,ssRNA(+),vertebrates,9910,461,,,,,,,,,,,,,
147,Rhinovirus~C1~isolate~NAT001~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,E,rhinovirus C1,RV-C1,NAT001,EF077279,Complete genome,ssRNA(+),vertebrates,9912,461,,,,,,,,,,,,,
147,Rhinovirus~C2~isolate~NAT045~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C2,RV-C2,NAT045,EF077280,Complete genome,ssRNA(+),vertebrates,9913,461,,,,,,,,,,,,,
147,Human~rhinovirus~C3~strain~HRV~QPM,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C3,RV-C3,QPM,EF186077,Complete genome,ssRNA(+),vertebrates,9914,461,,,,,,,,,,,,,
147,Rhinovirus~C4,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C4,RV-C4,O24,EF582385,Complete genome,ssRNA(+),vertebrates,9915,461,,,,,,,,,,,,,
147,Rhinovirus~C5,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C5,RV-C5,O25,EF582386,Complete genome,ssRNA(+),vertebrates,9916,461,,,,,,,,,,,,,
147,Rhinovirus~C6,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C6,RV-C6,O26,EF582387,Complete genome,ssRNA(+),vertebrates,9917,461,,,,,,,,,,,,,
147,Rhinovirus~C7~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C7,RV-C7,NY-074(1078),DQ875932,Complete genome,ssRNA(+),vertebrates,9918,461,,,,,,,,,,,,,
147,Rhinovirus~C8~isolate~N4,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C8,RV-C8,N4,GQ223227,Complete genome,ssRNA(+),vertebrates,9919,461,,,,,,,,,,,,,
147,Rhinovirus~C9~isolate~N10,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C9,RV-C9,N10,GQ223228,Complete genome,ssRNA(+),vertebrates,9920,461,,,,,,,,,,,,,
147,Human~rhinovirus~C~strain~QCE,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C10,RV-C10,QCE,GQ323774,Complete genome,ssRNA(+),vertebrates,9921,461,,,,,,,,,,,,,
147,Human~rhinovirus~C11~strain~CL~170085,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C11,RV-C11,CL-170085,EU840952,Complete genome,ssRNA(+),vertebrates,9922,461,,,,,,,,,,,,,
147,Rhinovirus~C15~strain~HRV~C15~isolate~W10,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C15,RV-C15,W10 (USA/2007),GU219984,Complete genome,ssRNA(+),vertebrates,9926,461,,,,,,,,,,,,,
147,Rhinovirus~C~isolate~HRV~C16_ID639T_5UTR~VP1~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C16,RV-C16,ID639T/TAN/2008,KR997882,Partial genome,ssRNA(+),vertebrates,9927,461,,,,,,,,,,,,,
147,Rhinovirus~C19~strain~CL~Fnp5~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C19,RV-C19,CL-Fnp5,EU840728,Partial genome,ssRNA(+),vertebrates,9930,461,,,,,,,,,,,,,
147,Rhinovirus~C~isolate~3430~MY~10,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C22,RV-C22,3430-MY-10,KJ675507,Complete genome,ssRNA(+),vertebrates,9933,461,,,,,,,,,,,,,
147,Rhinovirus~C~isolate~8713~MY~10,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C23,RV-C23,8713-MY-10,KJ675506,Complete genome,ssRNA(+),vertebrates,9934,461,,,,,,,,,,,,,
147,Human~rhinovirus~C35~clone~LRTI~metagenomic~1~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C35,RV-C35,LRTI-metagenomic-1,JF436925,Complete genome,ssRNA(+),vertebrates,9946,461,,,,,,,,,,,,,
147,Human~rhinovirus~C~strain~WA823M02,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C39,RV-C39,WA823M02,JN205461,Complete genome,ssRNA(+),vertebrates,9950,461,,,,,,,,,,,,,
147,Human~rhinovirus~C~strain~HRV~C40_p1221_sR1448_2009~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C40,RV-C40,p1221_sR1448_2009,JN815251,Complete genome,ssRNA(+),vertebrates,9951,461,,,,,,,,,,,,,
147,Rhinovirus~C~isolate~2536,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C41,RV-C41,2536/USA/2000,KF958311,Complete genome,ssRNA(+),vertebrates,9952,461,,,,,,,,,,,,,
147,Rhinovirus~C~isolate~1570~MY~10,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C42,RV-C42,1570-MY-10,KJ675505,Complete genome,ssRNA(+),vertebrates,9953,461,,,,,,,,,,,,,
147,Rhinovirus~C~isolate~RV~C45~cpz1~2013~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C45,RV-C45,cpz1-2013/UGA,KY624849,Complete genome,ssRNA(+),vertebrates,9956,461,,,,,,,,,,,,,
147,Rhinovirus~C50~strain~human~Australia~SG1~2008,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C50,RV-C50,SG1/AUS/2008,KF688606,Complete genome,ssRNA(+),vertebrates,9961,461,,,,,,,,,,,,,
147,Rhinovirus~C51~isolate~LZ508,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C51,RV-C51,LZ508/China/2007,JF317015,Complete genome,ssRNA(+),vertebrates,9962,461,,,,,,,,,,,,,
147,Human~rhinovirus~C54~isolate~D3490~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C54,RV-C54,D3490/SPA/2009,KP282614,Complete genome,ssRNA(+),vertebrates,9963,461,,,,,,,,,,,,,
147,Rhinovirus~C~isolate~HRV~C55_ID529T_5UTR~2A~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C55,RV-C55,ID529T/TAN/2008,KR997885,Partial genome,ssRNA(+),vertebrates,9964,461,,,,,,,,,,,,,
147,Rhinovirus~C~gene~for~polyprotein,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C56,RV-C56,JPN/Kumamoto1/2009,LC004772,Partial genome,ssRNA(+),vertebrates,9965,461,,,,,,,,,,,,,
147,Rhinovirus~C~isolate~7383~MY~10,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Enterovirus,,Rhinovirus C,A,rhinovirus C57,RV-C57,7383-MY-10,KP890662,Complete genome,ssRNA(+),vertebrates,9966,461,,,,,,,,,,,,,
147,Feline~picornavirus~strain~073F,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Felipivirus,,Felipivirus A,E,felipivirus A1,FelV-A1,073F,JN572115,Complete genome,ssRNA(+),vertebrates,9967,461,,,,,,,,,,,,,
147,Feline~picornavirus~strain~127F,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Felipivirus,,Felipivirus A,A,felipivirus A2,FelV-A2,127F,JN572116,Complete genome,ssRNA(+),vertebrates,9968,461,,,,,,,,,,,,,
147,Apodemus~agrarius~picornavirus~strain~Longwan~Rn37~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Parabovirus,,Parabovirus A,E,parabovirus A1,ParV-A1,Longwan-Rn37,MF352412,Complete genome,ssRNA(+),vertebrates,9969,461,,,,,,,,,,,,,
147,Apodemus~agrarius~picornavirus~strain~Longquan~Rl32~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Parabovirus,,Parabovirus A,A,parabovirus A2,ParV-A2,Longquan-R132,MF352414,Complete genome,ssRNA(+),vertebrates,9970,461,,,,,,,,,,,,,
147,Picornavirales~sp.~isolate~RtNn~PicoV~HuB2015~3~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Parabovirus,,Parabovirus A,A,parabovirus A3,ParV-A3,RtNn-PicoV/HuB2015-3,KY432935,Complete genome,ssRNA(+),vertebrates,9971,461,,,,,,,,,,,,,
147,Picornavirales~sp.~isolate~RtMruf~PicoV~JL2014~3~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Parabovirus,,Parabovirus A,A,parabovirus A4,ParV-A4,RtMruf-PicoV/JL2014-3,KY432932,Complete genome,ssRNA(+),vertebrates,9972,461,,,,,,,,,,,,,
147,Picornavirales~sp.~isolate~RtCb~PicoV~HeB2014~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Parabovirus,,Parabovirus B,E,parabovirus B1,ParV-B1,RtCb-PicoV/HeB2014,KY432927,Complete genome,ssRNA(+),vertebrates,9973,461,,,,,,,,,,,,,
147,Picornavirales~sp.~isolate~RtNn~PicoV~HuB2015~1~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Parabovirus,,Parabovirus C,E,parabovirus C1,ParV-C1,RtNn-PicoV/HuB2015-1,KY432933,Complete genome,ssRNA(+),vertebrates,9974,461,,,,,,,,,,,,,
147,Rabovirus~A1~isolate~Berlin~Jan2011~0572,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Rabovirus,,Rabovirus A,E,rabovirus A1,RaBoV-A1,Berlin/Jan2011/0572,KP233897,Complete genome,ssRNA(+),vertebrates,9975,461,,,,,,,,,,,,,
147,Rabovirus~A~strain~Wencheng~Rn449~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Rabovirus,,Rabovirus A,A,rabovirus A2,RaBoV-A2,Wencheng-Rn449,MF352425,Complete genome,ssRNA(+),vertebrates,9976,461,,,,,,,,,,,,,
147,Rat~picornavirus~isolate~RPV~NYC~B10~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Rabovirus,,Rabovirus A,A,rabovirus A3,RaBoV-A3,RPV/NYC-B10,KJ950883,Complete genome,ssRNA(+),vertebrates,9977,461,,,,,,,,,,,,,
147,Rabovirus~A~strain~Wencheng~Rt38~1~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Rabovirus,,Rabovirus A,A,rabovirus A4,RaBoV-A4,Wencheng-Rt38-1,MF352417,Complete genome,ssRNA(+),vertebrates,9978,461,,,,,,,,,,,,,
147,Rabovirus~A~strain~Ruian~Rn93~2~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Rabovirus,,Rabovirus A,A,rabovirus A5,RaBoV-A5,Ruian-Rn93-2,MF352408,Complete genome,ssRNA(+),vertebrates,9979,461,,,,,,,,,,,,,
147,Rabovirus~B1~isolate~RtMp~PicoV~YN2014,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Rabovirus,,Rabovirus B,E,rabovirus B1,RaBoV-B1,RtMp-PicoV/YN2014,KY432926,Complete genome,ssRNA(+),vertebrates,9980,461,,,,,,,,,,,,,
147,Rabovirus~C1~strain~HT5,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Rabovirus,,Rabovirus C,E,rabovirus C1,RaBoV-C1,HT5,KY855432,Complete genome,ssRNA(+),vertebrates,9981,461,,,,,,,,,,,,,
147,Porcine~enterovirus~8~strain~V13,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Sapelovirus,,Sapelovirus A,E,porcine sapelovirus,PSV,V13,AF406813,Complete genome,ssRNA(+),vertebrates,9983,461,,,,,,,,,,,,,
147,Simian~sapelovirus~1~strain~2383,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Sapelovirus,,Sapelovirus B,E,simian sapelovirus 1,SSV-1,SV2-2383,AY064708,Complete genome,ssRNA(+),vertebrates,9984,461,,,,,,,,,,,,,
147,WUHARV~Sapelovirus~1~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Ensavirinae,Sapelovirus,,Sapelovirus B,A,simian sapelovirus 3,SSV-3,WUHARV sapelovirus 1 (rhesus monkey/USA/2010),JX627573,Complete genome,ssRNA(+),vertebrates,9986,461,,,,,,,,,,,,,
147,Guangdong~fish~caecilians~picornavirus~strain~GDYYC83005~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Caecilivirus,,Caecilivirus A,E,caecilivirus A1; Guangdong fish caecilians picornavirus,CaeV-A1,GDYYC83005,MG600103,Complete genome,ssRNA(+),vertebrates,9987,461,,,,,,,,,,,,,
147,Picornaviridae~sp.~isolate~yc~1,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Crahelivirus,,Crahelivirus A,E,crahelivirus A1; crane picornavirus 1,CraV-A,yc-1,KY312540,Complete genome,ssRNA(+),vertebrates,9988,461,,,,,,,,,,,,,
147,Wuhan~sharpbelly~picornavirus~2~strain~DSYC36136~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Fipivirus,,Fipivirus A,E,fipivirus A1; Wǔhàn sharpbelly picornavirus 2,FiV-A1,DSYC36136,MG600068,Complete genome,ssRNA(+),vertebrates,9989,461,,,,,,,,,,,,,
