contig_id,proteins
Vibrio~phage~ND1~fs1~DNA,11
Coliphage~ID21,9
Human~papillomavirus~type~49,6
Methanobacterium~phage~psiM2,39
Human~rhinovirus~35,1
Mycobacterium~phage~Barnyard,100
Merkel~cell~polyomavirus~isolate~R17b,5
Tomato~yellow~leaf~curl~Yunnan~virus~isolate~YN2013~clone~10~segment~DNA~A,4
Red~clover~necrotic~mosaic~virus~RNA~1,4
Indian~encephalitis~associated~cyclovirus~isolate~IECSF08,2
Cnidium~virus~X~RNA,3
Staphylococcus~phage~YMC~09~04~R1988,61
Soft~shelled~turtle~iridovirus,94
Chicken~orivirus~1~strain~chicken~Pf~CHK1~2013~HUN,1
Beauveria~bassiana~polymycovirus~1~RdRp~gene~for~RNA~dependent~RNA~polymerase,4
Lisianthus~necrosis~virus,4
TPA_asm:~ssRNA~phage~Gerhypos.1_44~genomic~sequence,3
Simian~T~lymphotropic~virus~1,7
Penicillium~chrysogenum~virus~segment~1,4
Spodoptera~litura~granulovirus,128
Heterobasidion~RNA~virus~6~strain~HetRV6~ab6~putative~RNA~dependent~RNA~polymerase~gene,2
Microbacterium~phage~Squash,104
Tomato~leaf~curl~Ghana~virus~segment~A,4
Spodoptera~exigua~multiple~nucleopolyhedrovirus~isolate~SeMNPV~QD,129
Wenzhou~tapeworm~virus~1~strain~SGJSC14943~RNA~dependent~RNA~polymerase~gene,7
Arthrobacter~phage~Mudcat,90
Apple~stem~pitting~virus~genes~for~RNA~dependent~RNA~polymerase,4
Gordonia~phage~Strosahl,93
Cyclovirus~PK5006,2
Human~papillomavirus~type~41,6
Enterovirus~B112~isolate~GAB130~polyprotein~gene,1
Rheinheimera~phage~vB_RspM_Barba21A,142
Melon~chlorotic~spot~virus~isolate~E11~018~segment~RNA1,13
Rice~black~streaked~dwarf~virus~segment~1,12
Escherichia~phage~vB_Eco_swan01~genome~assembly,84
Canine~bocavirus~1~isolate~Con~161,4
Escherichia~phage~vB_EcoP_PhAPEC5,83
Enterobacteria~phage~EPS7,181
Oat~blue~dwarf~virus~complete~genome,1
Grapevine~virus~H~isolate~TT2016~3,5
Dicliptera~yellow~mottle~virus~segment~A,3
Blue~squill~virus~A,1
Lepus~torque~teno~virus~1~isolate~Lag01_EL_Anello4,3
Tomato~yellow~leaf~curl~virus~Minab:Iran~isolate~TYLCV~KerIR:Ho32:06,5
Anhembi~virus~strain~SPAr2984~RNA~dependent~RNA~polymerase~gene,3
Ectropis~obliqua~picorna~like~virus,1
Brevibacterium~phage~LuckyBarnes,66
Yersinia~phage~PST,269
Tomato~leaf~curl~Guangxi~virus,5
Propionibacterium~phage~PHL025M00,42
Pulau~reovirus~segment~L1,11
Peromyscus~papillomavirus~type~1~strain~M~14~PmPV1,6
Human~gemycircularvirus~GeTz1,3
Sugarcane~white~streak~virus~isolate~SSNV~B~SD~B0069~2013,4
Tomato~yellow~leaf~curl~Malaga~virus,4
Prochlorococcus~phage~P~HM2,219
Streptomyces~phage~Sujidade,75
Fowl~adenovirus~A,32
Faecalibacterium~phage~FP_Epona,75
Macaca~fascicularis~papillomavirus~type~4~Mac54,7
Paenibacillus~phage~Dragolir,58
Escherichia~phage~vB_EcoM_ECOO78,54
TPA_asm:~ssRNA~phage~SRR5466727_8~genomic~sequence,4
Magnaporthe~oryzae~virus~1,3
Bovine~rhinitis~B~virus~4~isolate~TCH5~polyprotein~gene,1
Avian~paramyxovirus~UPO216~isolate~APMV~15~WB~Kr~UPO216~2014,8
Hepatitis~C~virus~genome,1
Rhynchosia~golden~mosaic~virus~DNA~A,5
Pteropus~associated~gemycircularvirus~7~isolate~Tbat_A_103746,3
Marinomonas~phage~CB5A,51
Pseudomonas~phage~phiPMW,212
Sida~interveinal~bright~yellow~virus~isolate~Conca~1~segment~DNA~A,4
Achromobacter~phage~phiAxp~3,80
TPA_asm:~ssRNA~phage~SRR7976357_8~genomic~sequence,3
Poecile~atricapillus~GI~tract~associated~gemycircularvirus~isolate~254065908,3
Arthrobacter~phage~DrManhattan,68
Sour~cherry~green~ring~mottle~virus,4
Pseudomonas~phage~PA11,69
Bovine~faeces~associated~smacovirus~4~isolate~GP3_45917_cow,3
Cyanophage~Syn5,57
Staphylococcus~phage~phiIBB~SEP1,200
Escherichia~phage~SUSP1,137
Aleutian~mink~disease~virus,3
TPA_asm:~ssRNA~phage~SRR6960507_11~genomic~sequence,3
Primate~T~lymphotropic~virus~3~long~terminal~repeat,7
TPA_asm:~ssRNA~phage~Gerhypos.3_27~genomic~sequence,3
Sorghum~chlorotic~spot~virus~RNA~1,7
Genomoviridae~sp.~isolate~ctdb7,3
Vernonia~yellow~vein~Fujian~virus~isolate~VeYVFjV~segment~DNA~A,4
Zygosaccharomyces~bailii~virus~Z~strain~412,2
Tomato~black~ring~virus~RNA~1,3
Eptesicus~serotinus~papillomavirus~type~1,6
Crane~hepatitis~B~virus~preS~S~gene~for~preS~surface~protein~and~pol~gene~for~polymerase,2
Salmonella~phage~RE~2010,41
Mycobacterium~phage~Rosebush,89
Mandrillus~leucophaeus~cytomegalovirus~isolate~OCOM6~2,191
Human~papilloma~virus~type~59,8
Bovine~faeces~associated~smacovirus~2~isolate~23_Fec30587_cow,4
Mycobacterium~virus~DeadP,103
Ground~squirrel~hepatitis~virus,2
Ralstonia~phage~Eline,67
Sugarcane~streak~Reunion~virus~isolate~SSRV~BZmNya,4
Klebsiella~phage~vB_Kpn_IME260,169
TSA:~Sclerotinia~homoeocarpa~SHT_1265~mRNA~sequence,3
Maguari~virus~strain~BeAr~7272~segment~L,3
Human~papillomavirus~type~112,6
Paguma~larvata~torque~teno~virus~Pl~TTV5~2~complete~genome,2
Pigeonpea~sterility~mosaic~virus~2~segment~RNA1,6
UNVERIFIED:~Vibrio~phage~VspSw_1,157
Enterovirus~F~strain~PS~89~polyprotein~gene,1
Potato~virus~H~isolate~YN,5
Equine~adenovirus~2~isolate~EAdV2.385~75.9,27
Human~rhinovirus~C50~strain~human~Australia~SG1~2008,2
Bean~golden~mosaic~virus~isolate~BR:Mac2:10~segment~DNA~A,3
Eidolon~polyomavirus~1~isolate~KY270,5
Turnip~rosette~virus~isolate~TRoV~1,4
Mycobacterium~phage~Donovan,75
Rabovirus~A~strain~Wencheng~Rt38~1~polyprotein~gene,2
Cherry~rusty~mottle~associated~virus~isolate~95CI192R3,5
Pyricularia~oryzae~ourmia~like~virus~1~PoOLV1~genomic~RNA,1
TPA_asm:~ssRNA~phage~Gephyllon.3_13~genomic~sequence,6
TPA_asm:~ssRNA~phage~Zoerhiza.1_31~genomic~sequence,3
Tropical~soda~apple~mosaic~virus~isolate~Okeechobee,4
Butyrivibrio~virus~Arawn,51
Bovine~rhinitis~B~virus~5~strain~MexB09~polyprotein~gene,1
Dak~Nong~virus~RNA,5
Sida~Brazil~virus~segment~DNA~A,3
Escherichia~phage~P694,51
TPA_asm:~ssRNA~phage~Gephyllon.2_9~genomic~sequence,4
Dermapteran~chu~related~virus~OKIAV142~segment~L~G~cRNA~sequence,5
Canine~papillomavirus~20~isolate~Ada,6
Niukluk~phantom~virus~isolate~C7~segment~L,6
Escherichia~phage~teqdroes,269
Maize~striate~mosaic~virus~isolate~MSMV_BR_974_Pla_2016,4
Agaricus~bisporus~endornavirus~1~isolate~AbEV1~2990,1
Proteus~phage~PM16,50
Porcine~associated~porprismacovirus~4~isolate~DP2,3
Cardamine~chlorotic~fleck~virus,5
Pepper~cryptic~virus~2~RdRp~gene~for~putative~RNA~dependent~RNA~polymerase,2
Otomops~polyomavirus~KY156,5
Penicillium~janczewskii~chrysovirus~1~RNA~1,8
Cronobacter~phage~ESP2949~1,75
Wenzhou~qinvirus~like~virus~1~strain~WZSLuoI86141~RNA~dependent~RNA~polymerase~gene,3
Klebsiella~phage~vB_KpnM_KpV52,74
Lactobacillus~phage~Ld25A,52
TPA_asm:~ssRNA~phage~Gerhypos.1_22~genomic~sequence,4
Amdoparvovirus~sp.~isolate~amdo~CA1,3
Cherry~rasp~leaf~virus,2
Staphylococcus~phage~phiJB,68
Achromobacter~phage~vB_AxyP_19~32_Axy12,83
TPA_asm:~ssRNA~phage~Zoerhiza.1_12~genomic~sequence,3
Hymenopteran~chu~related~virus~OKIAV147~nucleoprotein~and~glycoprotein~genes,3
Rubus~canadensis~virus~1~isolate~BM~01,5
Tomato~leaf~curl~Bangalore~virus~isolate~TC265~segment~DNA~A,4
Enterobacteria~phage~HK633,64
Enterobacter~phage~E~2,41
Eidolon~helvum~papillomavirus~type~1~E6~(E6),6
Pepper~mild~mottle~virus,4
Bellinger~River~virus~isolate~J248,8
Human~metapneumovirus~isolate~00~1,9
Sorghum~mosaic~virus,1
TPA_asm:~ssRNA~phage~Gerhypos.1_23~genomic~sequence,3
Marmot~sapelovirus~1~strain~HT5,1
Arthrobacter~phage~Beans,70
Paper~mulberry~leaf~curling~associated~virus~1~isolate~SWU,5
Cladosporium~cladosporioides~ourmia~like~virus~2~isolate~CREA~VE~6AS1,1
Capybara~genomovirus~10~isolate~cap1_694,2
Acinetobacter~phage~phiAB6,45
Alenquer~virus~segment~L,4
Lymphocystis~disease~virus~1,110
Bacillus~phage~Nf,25
Phaseolus~vulgaris~endornavirus~1~isolate~PvEV~1_Brazil~polyprotein~gene,1
Euphorbia~yellow~leaf~curl~virus~isolate~PK1A,3
Brevibacillus~phage~Jenst,163
Hymenopteran~rhabdo~related~virus~OKIAV109~cRNA~sequence,5
Vibrio~phage~vB_VpS_PG07,158
Escherichia~phage~500465~2,40
TPA_asm:~ssRNA~phage~Gerhypos.2_1~genomic~sequence,3
TPA_asm:~ssRNA~phage~SRR6254353_1~genomic~sequence,3
Klebsiella~phage~AltoGao,54
Leek~white~stripe~virus,5
Cannabis~cryptic~virus~isolate~hemp09~RNA~dependent~RNA~polymerase~gene,2
Mycobacterium~phage~Renaud18,109
Streptococcus~phage~Sfi19,46
Wasabi~mottle~virus,4
TPA_asm:~ssRNA~phage~Zoerhiza.4_15~genomic~sequence,3
Malvastrum~yellow~vein~Yunnan~virus,3
Nepuyo~virus~isolate~BeAn10709~segment~L,3
Escherichia~phage~vB_EcoM_JS09,272
Schizochytrium~single~stranded~RNA~virus,3
Human~papillomavirus~type~80~E6,6
Eastern~grey~kangaroopox~virus~strain~Sunshine~Coast,133
Cucumber~mosaic~virus~RNA~1,7
Tomato~yellow~leaf~curl~China~virus~TbY5~DNA~A,3
Staphylococcus~phage~676Z,229
Hainan~gekko~similignum~picornavirus~strain~LPXYC222841~polyprotein~gene,1
Dickeya~phage~Mysterion,51
Halovirus~HF1,112
Human~papillomavirus~type~119,6
Human~rhinovirus~C~isolate~N4,1
Middelburg~virus~isolate~ArB~8422,4
Cyclovirus~Equ1,2
Human~rhinovirus~78,1
Tylonycteris~bat~coronavirus~HKU4,9
Spinach~curly~top~Arizona~virus,4
Burkholderia~phage~BcepMigl,74
TPA_asm:~ssRNA~phage~Gerhypos.4_39~genomic~sequence,3
Uganda~S~virus~polyprotein~gene,1
Rosellinia~necatrix~partitivirus~1~W8~segment~1,2
Antarctic~penguin~virus~A,6
Yersinia~phage~phiR1~RT~complete~genome,272
Isfahan~virus~N~gene,5
Porcine~associated~porprismacovirus~3~isolate~3L7,4
Staphylococcus~phage~52A,58
Chickpea~chlorotic~dwarf~virus~complete~genome,6
Gordonia~phage~Gsput1,67
Human~papillomavirus~type~126,5
Tomato~yellow~leaf~curl~Thailand~virus~Myanmar~segment~A,4
Human~associated~cyclovirus~10~strain~7078A,3
Lactococcus~Phage~ASCC191,58
Sunguru~virus~isolate~Ug#41,6
Sleeping~disease~virus,2
Streptococcus~phage~2972,41
Salivirus~FHB,2
Citrus~Tunisia~genomovirus~1b~isolate~CTGV~1b~TUN~2015,4
Propionibacterium~phage~PHL114L00,41
Mycobacterium~phage~Che12,93
Corynebacterium~phage~Poushou,54
Mycobacterium~phage~KBG,87
Klebsiella~phage~KpKT21phi1,78
Cali~mammarenavirus~segment~L,3
Lactococcus~phage~96401,56
Pea~early~browning~virus~RNA~1,9
Shigella~phage~VB_Ship_A7,46
Escherichia~phage~JH2,124
Ralstonia~phage~RSB1,53
Mycobacterium~phage~Wee,110
Porcine~enteric~sapovirus,2
TPA_asm:~ssRNA~phage~Gerhypos.3_9~genomic~sequence,4
Doctor~fish~virus~ORF1~(partial),3
Gordonia~phage~BENtherdunthat,100
Gyrovirus~GyV8,1
Human~papillomavirus~type~44,8
Plant~associated~genomovirus~3~isolate~QS36_F24,3
Seoul~virus~strain~Seoul~80~39~clone~1,3
Duck~hepatitis~A~virus~3~isolate~AP~03337,1
Genomoviridae~sp.~isolate~ctjh74,3
Human~papillomavirus~type~101,5
Hepatitis~E~virus~rat~R63~DEU~2009,2
Echo~Virus~11~genomic~DNA,2
Human~papillomavirus~type~34,5
Streptomyces~phage~DrGrey,81
TPA_asm:~ssRNA~phage~SRR6960803_9~genomic~sequence,3
Chickpea~chlorosis~virus~B,2
TPA_asm:~ssRNA~phage~Gerhypos.4_40~genomic~sequence,3
Paguma~larvata~circovirus~Pl~CV3~DNA,3
Geran~virus~strain~LEIV~10899Az~segment~L~RNA~dependent~RNA~polymerase~gene,1
Alternanthera~mosaic~virus,3
Merremia~mosaic~Puerto~Rico~virus~DNA~A,6
Bubaline~alphaherpesvirus~1~strain~b6,74
Klebsiella~phage~PhiKpNIH~2,78
TPA_asm:~ssRNA~phage~Gerhypos.4_59~genomic~sequence,4
Mycobacterium~phage~Charlie,65
Porcine~associated~porprismacovirus~isolate~17668x43_2798,3
TPA_asm:~ssRNA~phage~SRR7976357_2~genomic~sequence,3
Kotonkan~virus,11
Agrobacterium~phage~Atu_ph02,54
TPA_asm:~ssRNA~phage~SRR6255746_4~genomic~sequence,4
Passion~fruit~chlorotic~mottle~virus~isolate~CDS_MS_BR_2014,5
Barley~yellow~dwarf~virus~~~MAV,4
Ligustrum~necrotic~ringspot~virus,4
Eriocheir~sinensis~reovirus~strain~WX~2012~segment~1~VP1~gene,64
Escherichia~phage~Eco_BIFF,76
Staphylococcus~phage~SAP33,65
Simian~sapelovirus~1,1
Iaco~virus~strain~BeAn314206~RNA~dependent~RNA~polymerase~gene,3
Sulfolobus~spindle~shaped~virus~5,28
Parsley~severe~stunt~associated~virus~isolate~Pa21~segment~DNA~R.1,7
Bark~beetle~associated~genomovirus~4~isolate~BbaGV~4_US~AB02_249~2014,3
Escherichia~phage~vB_EcoS_G29~2,85
TPA_asm:~ssRNA~phage~SRR7976301_12~genomic~sequence,4
Kadam~virus~from~Uganda~polyprotein~gene,1
Jatropha~leaf~curl~virus~DNA~A,4
Falcon~picornavirus,1
Proteus~phage~PM~116,52
Banana~streak~UI~virus,3
Sulfolobus~islandicus~rod~shaped~virus~11,50
Alternanthera~mild~mosaic~virus~polyprotein~gene,1
Salinibacter~virus~M8CR30~2,42
Fusarium~graminearum~dsRNA~mycovirus~4~dsRNA1,4
Tomato~leaf~deformation~virus~DNA~A,3
San~Jacinto~virus~isolate~DO~200,7
Squirrel~monkey~polyomavirus,5
Phage~NBSal005,177
Escherichia~phage~ECBP1,82
Propionibacterium~phage~B22,61
Salmonella~phage~fuchur,163
Salmonella~phage~37,95
Pepper~blistering~leaf~virus~isolate~AR:Salta:Oran:Pepper663:2014~segment~DNA~A,3
Human~immunodeficiency~virus~1,8
Bacillus~phage~PfEFR~4,68
Guangdong~red~banded~snake~torovirus~strain~LPSF30546~1ab~protein,8
Citrus~chlorotic~spot~virus~strain~Trs1~segment~RNA2,8
TPA_asm:~ssRNA~phage~ESE058~genomic~sequence,3
Rehmannia~mosaic~virus,4
Avian~paramyxovirus~14~isolate~APMV14~duck~Japan~11OG0352~2011,6
Bovine~papillomavirus~type~11~DNA,7
Fulmarus~glacialis~papillomavirus~1,8
Pelagibacter~phage~HTVC011P,48
Lactococcus~phage~vB_Llc_bIBBp6~4,38
Tomato~yellow~mottle~associated~virus,7
Mycobacterium~virus~JHC117,84
Gordonia~phage~GMA3,96
Vigna~yellow~mosaic~virus~isolate~Yautepec~2007~segment~A,4
Paspalum~dilatatum~striate~mosaic~virus,4
Human~papillomavirus~type~71~DNA,7
Pirital~virus~segment~L,3
Hibiscus~latent~Fort~Pierce~virus~genomic~RNA,4
Staphylococcus~phage~K,235
Bat~mastadenovirus~Vs9~DNA,29
Burkholderia~phage~BcepSaruman,447
Vibrio~phage~VSK,14
Klebsiella~phage~KPV811,52
Acipenserid~herpesvirus~2~strain~SRWSHV,49
Rice~gall~dwarf~virus~segment~S1,12
Avian~myelocytomatosis~virus,3
Enterococcus~phage~ECP3,219
Rodent~associated~circovirus~2~isolate~RtAc~CV~2~GZ2015~Rep~gene,3
Entoleuca~ourmia~like~virus~1~isolate~E112~4~replicase~gene,4
Hymenopteran~rhabdo~related~virus~OKIAV24~nucleoprotein,8
Pennisetum~mosaic~virus,1
Lactobacillus~phage~Maenad,112
Lactococcus~phage~LP0903,53
Philantomba~monticola~polyomavirus~1~isolate~9781~GN365,5
Western~equine~encephalomyelitis~virus,3
Hippeastrum~latent~virus,5
Rose~yellow~mosaic~virus,1
Caulobacter~phage~Sansa,118
Escherichia~phage~e11~2,275
TPA_asm:~ssRNA~phage~SRR7976325_3~genomic~sequence,4
Pepper~cryptic~virus~2~isolate~HW~01~segment~RNA1,2
Buenaventura~virus~strain~CoAr3319~L~protein~gene,5
Mycobacterium~phage~BigNuz,80
Moju~virus~strain~BeAr~12590~RNA~dependent~RNA~polymerase~gene,3
Apple~rubbery~wood~virus~2~isolate~R12~segment~L~RNA~dependent~RNA~polymerase~(RdRp)~gene,5
TPA_asm:~ssRNA~phage~Esthiorhiza.2_35~genomic~sequence,3
Coxsackievirus~B5~strain~Faulkner,1
TPA_asm:~ssRNA~phage~SRR7976310_16~genomic~sequence,3
Gordonia~phage~BrutonGaster,153
Maguari~virus~strain~CbaAr~426~segment~L,3
Vibrio~phage~VAP7,198
TPA_asm:~ssRNA~phage~Zoerhiza.4_7~genomic~sequence,4
Citrus~chlorotic~dwarf~associated~virus,5
Alajuela~virus~strain~MARU~11079~segment~L,4
Pomona~bat~hepatitis~B~virus~isolate~PEPR7,6
Corriparta~virus~strain~AUS1960~01~VP1~protein~gene,11
Bacillus~phage~SP~15,310
Hemorrhagic~enteritis~virus,23
Hubei~rhabdo~like~virus~9~strain~WHZHC73015~hypothetical~protein~1,7
Avian~paramyxovirus~5~strain~budgerigar~Kunitachi~74,7
Eptesicus~serotinus~papillomavirus~type~2,6
Vibrio~phage~JSF10,153
Staphylococcus~phage~SP120~DNA,70
TPA_asm:~ssRNA~phage~SRR6253161_3~genomic~sequence,3
Porcine~enterovirus~10~strain~LP~54~polyprotein~gene,1
Anatid~herpesvirus~1~strain~2085,90
VEM~begomovirus~3~isolate~GtSq10~segment~DNA~A,3
Ljungan~virus~genomic~RNA,1
Plum~pox~virus~(strain~El~Amar),1
Pseudomonas~phage~phikF77,54
St~Croix~river~virus~segment~1~putative~RNA~dependent~RNA~polymerase~VP1~gene,10
Pectobacterium~phage~PPWS1~DNA,56
Bacillus~phage~phiAGATE,215
Feline~immunodeficiency~virus~complete~genome,7
Spanish~sheep~encephalitis~virus~polyprotein~gene,1
Human~rhinovirus~NAT045~polyprotein~gene,1
Croton~golden~mosaic~virus~isolate~Florida~Valle~2014~segment~DNA~A,6
Clitoria~yellow~mottle~virus,4
Bhendi~yellow~vein~Delhi~virus~2004:New~Delhi~DNA~A,4
Lizard~adenovirus~2~isolate~23~06,32
Human~rhinovirus~A~strain~HRV~A24_p1025_sR2625_2009~polyprotein~gene,1
Torque~teno~mini~virus~6,2
Salmonella~phage~Lumpael,59
Thysanoplusia~orichalcea~NPV~isolate~p2,151
Blackcurrant~reversion~virus~RNA1,2
TPA_asm:~ssRNA~phage~Esthiorhiza.2_7~genomic~sequence,4
Batai~virus~strain~MS50~segment~L,3
Streptomyces~phage~Annadreamy,209
Obuda~pepper~virus,5
Streptomyces~phage~Peebs,213
TPA_asm:~ssRNA~phage~SRR7976325_28~genomic~sequence,3
Fort~Sherman~virus~strain~86MSP18~segment~L,3
Gordonia~phage~Ranch,90
TPA_asm:~ssRNA~phage~Gerhypos.3_25~genomic~sequence,4
Synechococcus~phage~ACG~2014b~isolate~Syn9311C4,211
Bacillus~phage~DK1,50
Little~cherry~virus~1,9
TPA_asm:~ssRNA~phage~Zoerhiza.4_24~genomic~sequence,4
Mopeia~virus~AN20410~segment~L,3
TSA:~Sclerotinia~homoeocarpa~13321.Schocontig~mRNA~sequence,4
Mycobacterium~phage~Tweety,106
Vibrio~phage~phi~1,102
Pseudocowpox~virus,136
Deinbollia~mosaic~virus~isolate~DB_T1A~segment~DNA~A,6
Torque~teno~virus~3,2
Paris~virus~1~isolate~KM,1
TPA_asm:~ssRNA~phage~SRR6960551_2~genomic~sequence,3
Aotine~herpesvirus~1~strain~S34E,178
Blackfly~genomovirus~8~isolate~SF02_579,4
Lagomorph~bocaparvovirus~1~strain~LBoV~160~01~ITA,3
Torque~teno~sus~virus~1a,2
Anelloviridae~sp.~isolate~ctbf014,2
Staphylococcus~phage~SA1014ruMSSAST7,63
Staphylococcus~phage~SA75,64
Lactococcus~phage~WRP3,184
Borna~disease~virus~2,5
Shigella~phage~phiSboM~AG3,208
TPA_asm:~ssRNA~phage~SRR7976310_14~genomic~sequence,3
TPA_asm:~ssRNA~phage~Gerhypos.4_33~genomic~sequence,4
Escherichia~phage~vB_EcoS~DELF2~DNA,78
Porcine~associated~porprismacovirus~5~isolate~DP3,4
Sweet~potato~leaf~curl~virus~isolate~US:SC:646B~11,4
Edwardsiella~phage~KF~1~DNA,47
Bat~paramyxovirus~isolate~Bat~ParaV~B16~40,9
UR2~sarcoma~virus,2
Lactococcus~phage~936~group~phage~Phi91127,57
Aeromonas~phage~CF7,47
Tomato~leaf~curl~Madagascar~virus~Androy~Madagascar:Toliary:2001,5
Torque~teno~mini~virus~10~isolate~LIL~y1~ORF2,3
Salmonella~phage~slyngel,81
Coccinia~mottle~virus~isolate~Su12~25,1
Currant~virus~A,1
Fusarium~oxysporum~f.~sp.~dianthi~mycovirus~1~segment~1,6
Lactococcus~phage~jm3,55
Enterobacteria~phage~vB_EcoS_NBD2,85
Salmonella~phage~LVR16A,162
Ipomoea~yellow~vein~virus~V2,3
Propionibacterium~phage~Stormborn,42
Nishimuro~virus~viral~cRNA~for~hypothetical~proteins,5
Staphylococcus~phage~vB_SpsM_WIS42,69
Blackfly~genomovirus~5~isolate~SF02_599,4
Shrew~hepatitis~B~virus~isolate~DL70,3
Melinis~repens~associated~virus~isolate~Reunion~Bassin~plat~RE027~2014,5
Rodent~associated~cyclovirus~1~isolate~RtRf~CV~2~YN2013,2
Paenibacillus~phage~Likha,59
Rhodococcus~phage~ReqiPoco6,107
Human~papillomavirus~type~110,6
TPA_asm:~ssRNA~phage~Gephyllon.2_5~genomic~sequence,4
Pestivirus~strain~Aydin~04~TR,1
Ljungan~virus~M1146~polyprotein~gene,1
Hepacivirus~K,1
TPA_asm:~ssRNA~phage~Gerhypos.4_20~genomic~sequence,3
Finch~associated~genomovirus~8~isolate~A3N_A,3
Human~rhinovirus~C35~clone~LRTI~metagenomic~1~polyprotein~gene,1
Salmonella~phage~vB_SenS~Ent1~complete~genome,57
Staphylococcus~phage~MSA6,232
TPA_asm:~ssRNA~phage~SRR7976301_2~genomic~sequence,3
Human~rhinovirus~75,1
Dragonfly~associated~mastrevirus~isolate~PR_NZ50_2009,4
Genomoviridae~sp.~isolate~ctci83,4
Cowpea~mild~mottle~virus,5
Bacillus~phage~DK3,46
Salem~virus,10
Propionibacterium~phage~E6,58
Sweet~potato~leaf~curl~China~virus~segment~A,3
Achromobacter~phage~Motura,338
Capra~hircus~papillomavirus~type~1,6
TPA_asm:~ssRNA~phage~Zoerhiza.2_23~genomic~sequence,3
TPA_asm:~ssRNA~phage~Zoerhiza.1_8~genomic~sequence,4
Canine~papillomavirus~5~isolate~Birkenfeld,6
Kupe~virus~isolate~K611~segment~L,5
Human~rhinovirus~11,1
Rodent~hepatovirus~RMU101637Micarv2010~polyprotein~gene,1
Maize~streak~virus~isolate~MSV~I_Za~NewA~g217~2007,4
Paenibacillus~phage~Scottie,89
Caprine~herpesvirus~2~glycoprotein~B~(gB)~and~DNA~polymerase~(DPOL)~genes,2
Midway~virus,7
TTV~like~mini~virus~isolate~zhenjiang,2
Escherichia~phage~C130_2,58
Prune~dwarf~virus~RNA~1,4
TPA_asm:~ssRNA~phage~SRR7976300_1~genomic~sequence,3
Uncultured~phage_MedDCM~OCT~S37~C6~DNA,47
Escherichia~phage~vB_EcoM~fFiEco06,267
Epicoccum~nigrum~ourmia~like~virus~1~isolate~CREA~VE~1SY1,1
Panicum~streak~virus~~~Kenya~infectious~insect_transmissible~DNA,3
Lactobacillus~phage~phiJL~1,46
Staphylococcus~phage~phiSa2wa_st78,65
Enterobacteria~phage~CAjan,89
Dioscorea~bacilliform~virus,3
Lactococcus~phage~D4412,40
Plant~associated~genomovirus~20~isolate~QS9_F22,2
Northway~virus~strain~0234~segment~L,3
Cronobacter~phage~Dev~CD~23823~complete~sequence,47
TPA_asm:~ssRNA~phage~Gerhypos.1_38~genomic~sequence,3
Enterobacteria~phage~ST64T,66
Faecal~associated~gemycircularvirus~12,3
Sweet~potato~leaf~curl~Georgia~virus,4
Human~papillomavirus~~~61,7
Sendai~virus~genomic~RNA,7
Porcine~enterovirus~15~strain~wild~boar~WBD~2011~HUN~polyprotein~gene,1
Mycobacterium~phage~Bask21,142
Khabarovsk~virus~isolate~Fuyuan~Mm~217~RNA~dependent~RNA~polymerase~gene,3
Blackfly~genomovirus~2~isolate~SF02_631,3
Propionibacterium~phage~SKKY,41
Mycobacterium~virus~PackMan,87
Pacific~flying~fox~faeces~associated~gemycircularvirus~7~isolate~Tbat_H_103921,3
Snyder~Theilen~feline~sarcoma~virus~genomic~sequence,2
Lactococcus~phage~CHPC52,55
Malvastrum~yellow~vein~Lahore~virus~isolate~J47,5
Retroperitoneal~fibromatosis~associated~herpesvirus~isolate~RFHVMnM78114,87
Uncultured~phage_MedDCM~OCT~S45~C18~DNA,41
Escherichia~phage~bV_EcoS_AKS96,71
Escherichia~phage~herni,84
TPA_asm:~ssRNA~phage~Gephyllon.4_19~genomic~sequence,3
Muscovy~duck~parvovirus,2
TPA_asm:~ssRNA~phage~SRR7976299_14~genomic~sequence,3
Rhinovirus~C~isolate~2536,1
Chikungunya~virus~strain~BRAZZA_MRS1,3
Listeria~phage~LP~064,187
Sweet~potato~latent~virus,1
TPA_asm:~ssRNA~phage~Zoerhiza.1_4~genomic~sequence,4
Narcissus~latent~virus~polyprotein~gene,1
Gyrovirus~GyV7~SF,3
Cyclovirus~TN25,2
Gyrovirus~4,4
Clerodendrum~golden~mosaic~China~virus~complete~DNA~A~genome,7
Klamath~virus~nucleoprotein,5
Citrus~leaf~rugose~virus~RNA~1,4
Raspberry~vein~chlorosis~virus~isolate~Hutton_1,7
TPA_asm:~ssRNA~phage~AVE019~genomic~sequence,3
Pelophylax~esculentus~virus~isolate~PEV_DK1,96
Arabidopsis~thaliana~ecotype~RLD~chromomethylase~(CMT1)~gene,8
Bovine~faeces~associated~smacovirus~6~isolate~GP3_46075_cow,4
UNVERIFIED:~Balsa~virus~strain~CoB~76,6
TPA_asm:~ssRNA~phage~Gephyllon.3_8~genomic~sequence,3
Alstroemeria~yellow~spot~virus~isolate~Als~2000~segment~L,5
Raspberry~mottle~virus~isolate~HCRL~Glen~Clova,9
Cynomolgus~macaque~cytomegalovirus~strain~Ottawa,193
TPA_asm:~ssRNA~phage~Gephyllon.4_14~genomic~sequence,3
Daphnia~iridovirus~1~genome~assembly,293
Orgyia~leucostigma~NPV,148
