contig_id,proteins
Sicinivirus~sp.~strain~RS~BR~2015~4R~polyprotein~gene,3
Staphylococcus~phage~IME~SA118,211
MAG:~Anelloviridae~sp.~isolate~ctbg056,1
Milk~vetch~dwarf~virus~isolate~VU~segment~DNA~C,8
Arthrobacter~phage~Wayne,63
Pseudomonas~phage~LBL3~complete~genome,87
MAG:~Cladosporium~uredinicola~ourmiavirus~1~isolate~CREA~VE~14AS3,1
Escherichia~phage~HZ2R8,49
Blackfly~genomovirus~8~isolate~SF02_579,4
Staphylococcus~phage~Stau2,183
Arthrobacter~phage~BigMack,61
Campylobacter~phage~CPt10,209
Enterobacteria~phage~ATK47,270
Hollyhock~leaf~curl~virus,5
Alstroemeria~virus~x~genomic~RNA,4
Invertebrate~iridovirus~22~complete~genome,182
Soybean~chlorotic~mottle~virus~complete~genomic~sequence,9
Mycobacterium~phage~Doug,98
Escherichia~phage~fd~strain~478,8
Human~papillomavirus~type~91,5
Tomato~leaf~curl~China~virus~isolate~JX~2,4
Sea~otter~polyomavirus~1~isolate~6831~13,4
Sweet~potato~leaf~curl~virus~Spain~isolate~ES:CI:BG6:02,4
TPA_asm:~SsRNA~phage~SRR7976299_16~genomic~sequence,3
Veterinary~Pathology~Zurich~virus~2~isolate~Sn36_2~segment~L~RNA~dependent~RNA~polymerase~(RdRp)~gene,3
Stygiolobus~rod~shaped~virus,36
Tree~shrew~adenovirus~1,31
CrAss~like~virus~sp.~strain~cr18_1,109
Wissadula~yellow~mosaic~virus~isolate~ALW35_5B~segment~DNA~A,4
Escherichia~virus~KFS~EC,273
Arthrobacter~phage~Huntingdon,61
Pelargonium~ringspot~virus~isolate~DSMZ~PV~0304,4
Saccharomyces~cerevisiae~tRNA~Cys~gene,2
Torque~teno~Arctocephalus~gazella~virus~1~isolate~ASV20_172,4
Tomato~leaf~curl~Philippines~virus~DNA,5
Entoleuca~hypovirus~1~isolate~97~14,2
Staphylococcus~phage~phiSa2wa_st1,61
Miniopterus~schreibersii~paramyxovirus~isolate~Bat~Ms~ParaV~Anhui2011,8
Escherichia~phage~500465~2,40
Gordonia~phage~Kabluna,92
Human~papillomavirus~type~68a,7
Sheldgoose~hepatitis~B~virus,2
Acinetobacter~phage~vB_AbaP_AS12,48
Passion~fruit~mosaic~virus,5
Gordonia~phage~Emianna,90
Xinzhou~toro~like~virus~strain~XZSJSC65757~1ab,7
Indian~encephalitis~associated~cyclovirus~isolate~IECSF08,2
UNVERIFIED_ORG:~Serratia~phage~KpYy_1_41,63
Beet~mosaic~virus~isolate~BtMV~Wa,1
Ectocarpus~siliculosus~virus,312
Honeysuckle~yellow~vein~virus~Japan:Masuda:2003~DNA,4
Pectobacterium~phage~Gaspode,58
Maize~streak~virus~~~Raw,4
Lymantria~dispar~nucleopolyhedrovirus,155
Cardamom~mosaic~virus~isolate~KS,1
Rhinovirus~C~isolate~RV~C45~cpz1~2013~polyprotein~gene,2
Panthera~leo~persica~papillomavirus~type~1,6
Staphylococcus~phage~P240,66
Aphid~lethal~paralysis~virus,2
Pseudomonas~phage~phi3,41
MAG:~Anelloviridae~sp.~isolate~ctbb005,2
Canine~papillomavirus~16~isolate~Chana,7
Paenibacillus~phage~Tadhana,58
Fusarium~poae~mitovirus~3~genomic~RNA,3
Pectobacterium~phage~vB_PatP_CB5,56
Sierra~dome~spider~associated~circular~virus~1~isolate~BC_I1655A_H11,3
Paslahepevirus~balayani~strain~little~egret~kocsag02~2014~HUN,2
Lizard~adenovirus~2~isolate~23~06,32
Garba~virus~nucleoprotein,5
Malva~vein~clearing~virus~partial~polyprotein~precursor,1
Escherichia~phage~GA2A,56
Juncus~maritimus~associated~virus~isolate~13~FMN~1,4
Escherichia~phage~K1H,67
Lactococcus~phage~96603,53
Mycobacterium~phage~Marshawn,91
Mouse~kobuvirus~M~5~USA~2010,1
Asikkala~virus~strain~CZ~Beskydy~412~2010~Sm~segment~L,3
TPA_asm:~SsRNA~phage~SRR6960799_11~genomic~sequence,3
Pigeonpea~sterility~mosaic~emaravirus~1,5
Shigella~phage~Sfin~1,77
Hibiscus~latent~Fort~Pierce~virus~genomic~RNA,4
Human~lung~associated~vientovirus~ES,2
Sulfolobus~islandicus~rod~shaped~virus~10,49
Pseudomonas~phage~PAXYB1,54
Euphorbia~yellow~leaf~curl~virus~isolate~PK1A,3
Bat~polyomavirus~6c~DNA,5
TPA_asm:~SsRNA~phage~Gerhypos.4_10~genomic~sequence,4
Manzanilla~virus~isolate~TRVL~3586~RNA~polymerase~gene,3
Salobo~virus~segment~L~polymerase~gene,4
Gordonia~phage~Marietta,87
Enterobacteria~phage~vB_EcoM_IME340,260
American~hop~latent~virus~isolate~Bittergold,5
Salmonella~phage~FSL~SP~088,72
Klebsiella~phage~KpV475,51
Arracacha~virus~V~isolate~CNPH,5
Arthrobacter~phage~Korra,60
Human~papillomavirus~type~131,5
Imjin~River~virus~1~strain~A12.2496~ROK~2012,5
Prochlorococcus~phage~P~SSM2,329
Lactococcus~phage~50102,37
Olive~latent~virus~2~genomic~RNA~for~1a~protein,4
Rodent~stool~associated~circular~genome~virus~strain~RodSCV_V~84,2
Apple~stem~pitting~virus~genes~for~RNA~dependent~RNA~polymerase,4
Bacillus~phage~W.Ph.,275
TPA_asm:~SsRNA~phage~SRR5208575_1~genomic~sequence,3
Apricot~latent~virus~isolate~A18,4
Bacillus~phage~JL,203
Powassan~virus~strain~LB,2
TPA_asm:~SsRNA~phage~ESE015~genomic~sequence,3
TPA_asm:~SsRNA~phage~SRR6960799_40~genomic~sequence,3
Staphylococcus~phage~phiSA012~DNA,208
Tomato~blunervirus~1~isolate~Fondi2018~segment~RNA1,8
Bat~associated~cyclovirus~2~isolate~YN~BtCV~2,3
East~African~cassava~mosaic~virus~KE2~segment~DNA~A,6
Infectious~spleen~and~kidney~necrosis~virus,105
Rotavirus~F~chicken~03V0568~DEU~2003~segment~1,11
Zebrafish~picornavirus~1~strain~IDEXX~ZfPV~1~2017~USA,1
Bell~pepper~alphaendornavirus~isolate~Penol,1
Vibrio~phage~CTXphi,15
TPA_asm:~SsRNA~phage~SRR7976300_9~genomic~sequence,5
Greek~goat~encephalitis~virus~polyprotein~gene,1
Mycobacterium~phage~Bigswole,235
Orf~virus~strain~OV~SA00,132
Sulfolobales~Beppu~filamentous~virus~3~clone~C,54
Sewage~derived~gemycircularvirus~2~isolate~BS4117,4
Central~cimpanzee~simian~foamy~virus~isolate~BAD327,6
Feline~immunodeficiency~virus~complete~genome,7
Propionibacterium~phage~ATCC29399B_C,42
Salmonella~phage~SE14,205
Tomato~leaf~curl~Hainan~virus~HaNHK7~complete~genome,5
Rat~associated~porprismacovirus~1~isolate~KS~11~0577,3
Abutilon~golden~mosaic~Yucatan~virus~isolate~Conkal~2007~segment~A,3
Microbacterium~phage~Scamander,25
Human~papillomoavirus~type~5,6
Gremmeniella~abietina~RNA~virus~MS1~putative~replicase~gene,3
Salmonella~phage~slyngel,81
Stx2~converting~phage~86~DNA,79
Mycobacterium~phage~Larva,88
Nyando~virus~strain~MP401~segment~L~polymerase~gene,3
Eptesipox~virus~strain~Washington,194
Salmonella~phage~RE~2010,41
Rosa~rugosa~leaf~distortion~virus~isolate~MN~3,4
Mycobacterium~phage~Benvolio,93
Phocine~distemper~virus~strain~PDV~Wadden_Sea.NLD~1988,9
Sapporo~virus~Manchester~polyprotein~and~hypothetical~proteins,2
TPA_asm:~SsRNA~phage~SRR7976325_21~genomic~sequence,3
Chilli~leaf~curl~virus~segment~A,3
Kennedya~yellow~mosaic~virus~genomic~RNA,19
MAG:~Smacoviridae~sp.~isolate~blp210cre2,3
Wheat~spindle~streak~mosaic~virus~isolate~WSSMV_South~segment~RNA1,1
Hepatitis~C~virus~ORF~gene,1
Enterobacteria~phage~vB_EcoM_VR5,276
Pelargonium~necrotic~spot~virus~complete~genome,5
Tucunduba~virus~strain~BeAR701402~RNA~dependent~RNA~polymerase~gene,3
Odonatan~chu~related~virus~OKIAV137~RdRp,4
Hippeastrum~latent~virus~RNA~dependent~RNA~polymerase,5
Escherichia~phage~tuntematon,281
Setosphaeria~turcica~hypovirus~1~strain~StHv128A,1
Gordonia~phage~Phlop,88
Oyo~virus~segment~L~RNA~polymerase~gene,3
Human~adenovirus~24,33
Shigella~phage~Sd1,75
West~Nile~virus~RNA,1
Porcine~associated~porprismacovirus~7~isolate~EP2~A,3
Mycobacterium~phage~Kersh,101
Cardiovirus~A1~strain~Ruckert~polyprotein~gene,1
Heterobasidion~mitovirus~2~isolate~HetMV2~an1~RNA~dependent~RNA~polymerase~(RdRp)~gene,5
Sugarcane~bacilliform~Guadeloupe~D~virus~isolate~BataviaD,3
Mycobacterium~phage~LHTSCC,81
TPA_asm:~SsRNA~phage~SRR6255733_3~genomic~sequence,3
Picornavirales~sp.~isolate~RtNn~PicoV~HuB2015~3~polyprotein~gene,1
Rupicapra~rupicapra~papillomavirus~1,6
Chaetoceros~sp.~DNA~virus~7~genes~for~putative~replication~associated~protein,4
Anopheles~gambiae~Moose~LTR~retrotransposon,3
TPA_asm:~SsRNA~phage~Gerhypos.4_12~genomic~sequence,3
Salmonella~phage~118970_sal1,71
Jatropha~curcas~mosaic~virus~Jalgaon~segment~DNA~A,3
Sida~yellow~vein~virus~segment~A,5
TPA_asm:~SsRNA~phage~Esthiorhiza.2_33~genomic~sequence,3
Plant~associated~genomovirus~1~isolate~206_BA536,3
Hepacivirus~N~isolate~BovHepV_463~Ger~2014~polyprotein~gene,2
West~African~Asystasia~virus~1~isolate~Benin~asystasia~58~14~segment~DNA~A,5
Bacillus~phage~B5S,282
Rodent~Torque~teno~virus~7~isolate~15,3
Hibiscus~yellow~blotch~virus~isolate~OUGC~segment~RNA1,6
Cydia~pomonella~granulovirus,129
Proteus~phage~PM16,50
Campylobacter~phage~NCTC12673,174
Cyanophage~Syn30~genomic~sequence,205
Rosellinia~necatrix~victorivirus~1~RNA,2
Watermelon~virus~A~isolate~KF~15,4
Badger~herpesvirus~envelope~glycoprotein~B~(gB)~and~DNA~polymerase~(pol)~genes,2
TPA_asm:~SsRNA~phage~Gerhypos.3_20~genomic~sequence,4
TPA_asm:~SsRNA~phage~Gephyllon.1_3~genomic~sequence,5
Hepatitis~B~virus~(strain~ayw)~genome,4
Yerba~mate~chlorosis~associated~virus~isolate~Montecarlo,7
Aeromonas~phage~phiAS7,56
Vibrio~phage~VH7D,378
Lactococcus~phage~LP9903,53
Bark~beetle~associated~genomovirus~3~isolate~BbaGV~3_US~AB02_1323~2014,4
Escherichia~virus~P2_4A7b~genome~assembly,42
Pseudomonas~phage~phi~2,51
Obodhiang~virus~isolate~Obodhiang~from~Sudan,9
Pseudomonas~phage~PA8P1,90
Mycobacterium~phage~Rebeuca,77
Macroptilium~yellow~spot~virus~isolate~BR:Agf1:10~segment~DNA~A,4
Arabidopsis~thaliana~genomic~DNA,65
Torque~teno~ocelot~virus~isolate~WF10,1
TPA_asm:~SsRNA~phage~SRR5467091_7~genomic~sequence,3
Grapevine~enamovirus~1~isolate~SE~BR,5
Pixuna~virus~strain~Pixuna~BeAr~35645,3
TPA_asm:~SsRNA~phage~SRR7976325_24~genomic~sequence,3
Rhynchosai~mild~mosaic~virus~strain~PR79~segment~DNA~A,7
Lepus~americanus~faeces~associated~genomovirus~SHP9,3
Pear~chlorotic~leaf~spot~associated~virus~isolate~PCLSaV~CG1~RNA~dependent~RNA~polymerase~gene,6
TPA_asm:~SsRNA~phage~SRR5467137_1~genomic~sequence,3
Bacteriophage~Diva,57
Cacao~swollen~shoot~virus~polyprotein~gene,4
Salado~virus~strain~Wy~1731~12~segment~1~genomic~sequence,4
Grapevine~Garan~dmak~virus~isolate~332~segment~RNA1,3
Canine~oral~papillomavirus~complete~genome~sequence,8
Sunn~hemp~leaf~distortion~virus~clone~SHLD~FL~Bar~01~segment~DNA~A,3
Flock~house~virus~isolate~TNCL~segment~RNA1~protein~A~mRNA,2
Kobuvirus~SZAL6~KoV~2011~HUN,2
TPA_asm:~SsRNA~phage~SRR6960799_3~genomic~sequence,3
Avian~paramyxovirus~17~isolate~Cheonsu1510,9
Hancheng~leafhopper~mivirus,2
Caulobacter~phage~Percy,50
Chicken~megrivirus~strain~chicken~B21~CHV~2012~HUN,3
Human~enterovirus~83~strain~USA~CA76~10392,1
Human~parvovirus~4~G1,2
Cosavirus~A4~strain~HCoSV~A4~isolate~5006~polyprotein~gene,2
Enterobacteria~phage~RB51,266
Bat~circovirus~POA~2012~VI,3
TPA_asm:~SsRNA~phage~Zoerhiza.2_28~genomic~sequence,4
Bellavista~virus~isolate~PRD0552~segment~L~RNA~dependent~RNA~polymerase~gene,4
Tomato~leaf~curl~Rajasthan~virus~~~India:Rajasthan:2005~segment~A,3
Pseudomonas~phage~vB_PaeS_PAO1_Ab18,76
Deerpox~virus~W~848~83,174
Salmonella~phage~S131,160
Embossos~virus~strain~SP288~KE~2016~segment~L,5
Klebsiella~phage~KPN~N137,79
Eragrostis~streak~virus~isolate~ESVZmGur,4
Ageratum~yellow~vein~virus~Tomato~DNA,6
Entoleuca~phenui~like~virus~1~isolate~E115~5~replicase~gene,4
Dioscorea~mosaic~virus~isolate~DMV~FL,1
Sida~golden~mosaic~Florida~virus~Malvastrum~strain~Cuba:Havana:Malvastrum:111:2009~segment~DNA~A,5
Tomato~chlorotic~mottle~Guyane~virus~isolate~GF:Mon2:GF455:09~segment~DNA~A,6
Uriurana~virus~segment~L,4
Armadillidium~vulgare~iridescent~virus~complete~genome,215
Rosavirus~B~strain~RNCW0602091R~polyprotein~gene,3
TPA_asm:~SsRNA~phage~Esthiorhiza.2_42~genomic~sequence,5
African~pouched~rat~arterivirus~isolate~PREDICT~06509,9
Herr~Frank~virus~1~isolate~N171~16_HFrV~1,4
Lactococcus~phage~936~group~phage~PhiS0139,53
TPA_asm:~SsRNA~phage~Esthiorhiza.3_12~genomic~sequence,4
Escherichia~phage~vB_EcoM_OE5505,276
Mycobacterium~phage~Jolie2,61
Bacillus~phage~DLc1,50
TPA_asm:~SsRNA~phage~SRR6255733_5~genomic~sequence,3
TPA_asm:~SsRNA~phage~Gerhypos.1_25~genomic~sequence,3
Human~oral~associated~brisavirus~YH,2
Tomato~brown~rugose~fruit~virus~isolate~Tom1~Jo,4
Guadeloupe~mosquito~phasivirus~strain~Ab~AAF~1~3~segment~L,5
Bovine~herpesvirus~6~isolate~Pennsylvania~47,103
Chlorocebus~pygerythrus~polyomavirus~1~DNA,4
Bacillus~phage~KonjoTrouble,43
Citrobacter~phage~PhiZZ6,267
Rangifer~tarandus~papillomavirus~2~isolate~RtPV2,5
Phocoena~phocoena~papillomavirus~1,6
TPA_asm:~SsRNA~phage~Gerhypos.1_24~genomic~sequence,3
Tobacco~rattle~virus~RNA1~134~kDa~protein,7
Cyprinid~herpesvirus~3~strain~KHV~U,185
Cocksfoot~mild~mosaic~virus~isolate~Scotland,3
Invertebrate~iridovirus~25~complete~genome,190
Aucuba~ringspot~virus~ToU1~DNA,3
Dendrolimus~punctatus~densovirus,2
UNVERIFIED:~Acinetobacter~phage~SWH~Ab~3,51
Pteropus~associated~gemycircularvirus~4~isolate~Tbat_H_103806,2
Melon~chlorotic~leaf~curl~virus~Guatemala~component~A,5
Japanese~yam~mosaic~virus~genomic~RNA,1
TPA_asm:~SsRNA~phage~Gephyllon.4_1~genomic~sequence,4
Human~papillomavirus~type~81~complete~genome,8
Mycobacterium~phage~DRBy19,99
Erinnyis~ello~granulovirus,117
Spring~viremia~of~carp~virus,5
Soybean~leaf~associated~negative~stranded~RNA~virus~1~isolate~SaNSRV1~1,5
TSA:~Monomorium~pharaonis~mRNA,10
Bangoran~virus~isolate~0424RCA,11
Microbacterium~phage~PaoPu,25
Bowe~virus~strain~VN1512~RNA~dependent~RNA~polymerase~gene,3
Plasmopara~viticola~lesion~associated~ourmia~like~virus~63~isolate~DMG~B_Contig3~RNA~dependent~RNA~polymerase~gene,1
TPA_asm:~SsRNA~phage~Gerhypos.2_2~genomic~sequence,5
Escherichia~phage~vB_EcoS~95~strain~Escherichia~phage~vB_EcoS~95,84
Tomato~leaf~curl~Sulawesi~virus~isolate~FI08No1~1~segment~DNA~A,3
Human~papillomavirus~type~61,7
Potato~yellow~dwarf~nucleorhabdovirus~strain~CYDV~constricta,9
Synechococcus~phage~S~SM1,223
Kibale~red~colobus~virus~1~isolate~SHFV~krc1_RC61,10
Bacteriophage~T3~complete~genome,43
Hymenopteran~rhabdo~related~virus~isolate~OKIAV23,6
Wenzhou~qinvirus~like~virus~1~strain~WZSLuoI86141~RNA~dependent~RNA~polymerase~gene,3
Atractylodes~mild~mottle~virus~isolate~AMMV~ES,6
Sewage~derived~gemycircularvirus~1~isolate~BS3917,5
Human~herpesvirus~5~strain~Merlin,187
Saffold~virus~2,2
TPA_asm:~SsRNA~phage~Gerhypos.4_63~genomic~sequence,3
Venezuelan~equine~encephalitis~virus~nonstructural~and~structural~polyprotein~genes,3
Shigella~phage~MK~13,208
Sanxia~Water~Strider~Virus~1~strain~SXSSP08~RNA~dependent~RNA~polymerase~(L)~gene,3
UR2~sarcoma~virus,2
Mycobacterium~phage~Gorge,99
Rhinovirus~A10,1
Tomato~leaf~distortion~virus~isolate~BR:Pda4:05~segment~DNA~A,3
Staphylococcus~phage~phiJB,68
Porcine~endogenous~retrovirus~class~E~clone~P14.1,8
Escherichia~phage~vB_EcoS_AKFV33,162
Human~papillomavirus~type~26~genomic~DNA,7
Chimay~rhabdovirus~isolate~Chimay~1,5
Gordonia~phage~Rickmore,89
Papaya~mosaic~virus~genomic~RNA,5
Gigaspora~margarita~mitovirus~3~isolate~GmMV3~BEG34,1
Stenotrophomonas~phage~phiSMA7~proviral~complete~genome,14
Simian~adenovirus~5~IVa2~and~DNA~dependent~DNA~polymerase~genes,2
Psittacine~adenovirus~4~isolate~CS15~4016,31
Giant~panda~associated~gemycircularvirus~strain~gpge002,3
Penguin~megrivirus~isolate~KGI~Bel~P5~2015,2
Arthrobacter~phage~BarretLemon,74
Maize~chlorotic~mottle~virus~genomic~RNA,5
Rhinovirus~B102~strain~HRV~B92_p1044_sR122_2007~polyprotein~gene,1
Lactococcus~phage~ASCC273,58
Acinetobacter~phage~VB_ApiP_XC38,92
Loofa~yellow~mosaic~virus~DNA~A,5
Human~papillomavirus~type~77~E6,10
Mammalian~orthoreovirus~3~Dearing~strain~T3D~segment~L1,10
Edwardsiella~phage~PEi20~DNA,309
Epinephelus~tauvina~nervous~necrosis~virus~segment~RNA1~protein~A~and~protein~B2~mRNAs,3
TPA_asm:~SsRNA~phage~Gerhypos.4_55~genomic~sequence,3
Burkholderia~phage~AH2,78
Erysimum~latent~virus,2
Bruges~virus~strain~BE~Vieux~Genappe~TE~2013~1~RNA~dependent~RNA~polymerase~gene,3
Sunflower~mosaic~virus~polyprotein~gene,1
Dengue~type~3~virus~complete~genome~RNA,1
TPA_asm:~SsRNA~phage~SRR6255733_4~genomic~sequence,4
Finch~associated~genomovirus~6~isolate~A3N_A,4
Vibrio~phage~VFJ,11
TPA_asm:~SsRNA~phage~Esthiorhiza.2_38~genomic~sequence,5
Wenling~chelidoperca~picornavirus~strain~LXMC188591~polyprotein~gene,1
Mycobacterium~phage~Zapner,99
Halorubrum~pleomorphic~virus~6,8
Gemycircularvirus~sp.~isolate~yc~19,4
Plant~associated~genomovirus~19~isolate~QS58_F27,3
Achromobacter~phage~vB_AxyP_19~32_Axy10,83
Lactococcus~phage~P680,53
Simian~adenovirus~19~strain~AA153,32
Tobacco~mottle~virus~RNA~dependent~RNA~polymerase~gene,2
Microbacterium~phage~Efeko,27
Saimiriine~herpesvirus~4~strain~SqSHV,177
Coleopteran~phenui~related~virus~OKIAV308~segment~L~cRNA~sequence,3
TPA_asm:~Bacopa~monnieri~virus~2~isolate~India,7
Camelpox~virus~M~96~from~Kazakhstan,215
Human~papillomavirus~type~57~complete~DNA,8
Eidolon~helvum~adenovirus~DNA,26
Bean~yellow~disorder~virus~segment~RNA~1,12
UNVERIFIED:~Enterobacter~phage~EcpYZU01,51
Tomato~leaf~curl~Java~virus~Ageratum~DNA,5
Escherichia~phage~PGT2,49
Candida~albicans~Tca2~retrotransposon~gag~polyprotein~(gag)~and~pol~polyprotein~(pol)~genes,3
Ocimum~golden~mosaic~virus~isolate~Uganda~UG31~2015~segment~DNA~A,8
TPA_asm:~SsRNA~phage~SRR7976300_7~genomic~sequence,4
Lactococcus~phage~51701,58
TPA_asm:~SsRNA~phage~Gerhypos.2_25~genomic~sequence,3
Pseudomonas~phage~phiCTX~DNA,43
Sicinivirus~A5~strain~RS~BR~2015~1~polyprotein~gene,3
Klebsiella~phage~vB_KpnP_IME205,51
Klebsiella~phage~vB_KpnS_FZ10,78
Parrot~hepatitis~B~virus~isolate~PL,2
Ophiostoma~mitovirus~1c~strain~93~1224~RNA~dependent~RNA~polymerase~gene,1
TPA_asm:~SsRNA~phage~Zoerhiza.4_7~genomic~sequence,4
TPA_asm:~SsRNA~phage~SRR6254353_1~genomic~sequence,3
Tomato~mottle~mosaic~virus~isolate~MX5,4
Turnip~crinkle~virus,4
Mastomys~natalensis~polyomavirus~2~isolate~8173~R91,5
Mycobacterium~phage~Peaches,82
Pronghorn~antelope~pestivirus,1
CrAssphage~cr130_1,163
Botryosphaeria~dothidea~virus~1~strain~XA~3~segment~1,5
Fujinami~sarcoma~virus,1
Human~echovirus~18~strain~Metcalf~polyprotein~gene,2
Clover~yellow~mosaic~virus~genomic~RNA,3
UNVERIFIED:~Bat~circovirus~isolate~Sardinia~BatACV,2
Human~associated~cyclovirus~10~strain~7078A,3
Fowl~aviadenovirus~3~strain~SR49,36
Lactococcus~phage~88605,56
Tioman~virus,6
Porcine~associated~porprismacovirus~isolate~17499x73_1865,3
Jatropha~yellow~mosaic~virus~segment~DNA~A,4
Drosophila~melanogaster~transposable~element~297,3
Vibrio~phage~phi~A318,44
Actinidia~seed~borne~latent~virus~isolate~01227,3
Fritillary~virus~Y~complete~virion~genome,1
Megrivirus~B3CP~APO~isolate~HN56,2
TPA_asm:~SsRNA~phage~Gerhypos.1_42~genomic~sequence,3
Microbacterium~phage~Noelani,25
Lactococcus~phage~936~group~phage~PhiE1127,60
Bat~coronavirus~(BtCoV~512~2005)~ORF1,8
Anativirus~A1~isolate~TW90A,1
Cowpea~chlorotic~mottle~virus~(CCMV)~1a~protein~gene,4
Ralstonia~phage~RSB3~DNA,58
Bacillus~phage~Moonbeam,216
Genital~human~papillomavirus~type~6b~(HPV6b),8
Murid~herpesvirus~8~isolate~England,156
Douglas~virus~RdRp~gene~for~RNA~dependent~RNA~polymerase,3
Papio~cynocephalus~associated~smacovirus~ZM09~74~DNA,3
Citrus~leprosis~virus~C2~isolate~L147V1~segment~RNA1,7
Mirabilis~mosaic~virus,6
Old~World~harvest~mouse~papillomavirus,6
Klebsiella~phage~vB_KpnS_IMGroot,83
Asparagus~virus~1~isolate~DSMZ~PV~0954,1
Rabovirus~A~strain~Wencheng~Rt38~1~polyprotein~gene,2
Tapirape~virus~strain~BEAN767592~segment~L~RNA~dependent~RNA~polymerase~gene,3
Stork~hepatitis~B~virus1,2
Dhori~virus~isolate~Dhori~1313~61~segment~1,6
Tobacco~leaf~curl~Zimbabwe~virus,3
Human~papillomavirus~type~80~E6,6
Camelus~dromedarius~papillomavirus~type~1,6
Mycobacterium~phage~Charlie,65
Lettuce~chlorosis~virus~segment~RNA1,12
Campana~virus~strain~VP~334K~L~protein~gene,4
Human~rhinovirus~A~strain~HRV~A24_p1025_sR2625_2009~polyprotein~gene,1
TPA_asm:~SsRNA~phage~Gerhypos.4_19~genomic~sequence,3
Xanthomonas~phage~RiverRider,88
Enterobacteria~phage~T7M,43
Trichechus~manatus~latirostris~papillomavirus~2~strain~M09~20,5
Adenovirus~type~2,32
TPA_asm:~SsRNA~phage~SRR7976301_7~genomic~sequence,4
Lactococcus~phage~62403,37
Black~currant~nucleorhabdovirus~1~isolate~Veloy,9
TPA_asm:~SsRNA~phage~AVE016~genomic~sequence,3
Mycobacterium~phage~Finemlucis,121
TPA_asm:~SsRNA~phage~Esthiorhiza.4_18~genomic~sequence,3
Macaca~mulatta~feces~associated~virus~7~isolate~cg1341,4
Klebsiella~phage~Menlow,204
Staphylococcus~phage~P4W,229
Bacteroides~phage~DAC15,110
Mycobacterium~phage~Reprobate,94
Soybean~cyst~nematode~midway~virus~N~protein,5
Dragon~grouper~nervous~necrosis~virus~RNA~dependent~RNA~polymerase~gene,3
Pavonia~mosaic~virus~isolate~BR~Cor40~14~segment~DNA~A,5
Staphylococcus~phage~vB_SauS~SAP27,68
Bos~grunniens~papillomavirus~type~1~strain~QH~1,8
Lupine~feces~associated~gemycircularvirus~2~isolate~South~Douro,4
Shigella~phage~SHSML~45,154
Bacillus~thuringiensis~bacteriophage~Bam35c,24
Klebsiella~phage~KP32_isolate~196,46
Semliki~forest~virus~42S~RNA~genome,2
Bhendi~yellow~vein~Haryana~virus~2003:Karnal~isolate~OY76~segment~DNA~A,3
Choristoneura~rosaceana~alphabaculovirus,124
Bombyx~mori~cypovirus~1~segment~1,10
Tomato~golden~mosaic~virus~Yellow~vein~component~A,5
Tomato~leaf~curl~Sri~Lanka~virus~segment~A~pre~coat~protein~(V2),3
Pseudomonas~phage~EPa61,92
Mycobacterium~phage~Soul22,100
Sida~yellow~golden~mosaic~virus~isolate~SPI15~segment~DNA~A,6
Potato~latent~virus,5
Blackberry~virus~E~isolate~BB_Ellis~1,5
Raspberry~vein~chlorosis~virus~isolate~Hutton_1,7
Asian~grey~shrew~hepatitis~B~virus~isolate~DL70,3
Betachrysovirus~aspergilli~isolate~NZCV1~segment~1,4
Kobuvirus~dog~AN211D~USA~2009~polyprotein~gene,1
Malvastrum~yellow~vein~Honghe~virus~segment~DNA~A,3
Torque~teno~midi~virus~15~DNA,4
TPA_asm:~SsRNA~phage~Gephyllon.1_26~genomic~sequence,3
Group~II~RNA~coliphage~GA~genome,3
Aedes~albopictus~densovirus~2~DNA,3
Klebsiella~phage~KpCHEMY26,85
Gordonia~phage~Twister6,90
Lisianthus~necrotic~virus,4
Streptomyces~phage~Bmoc,213
Mycobacterium~phage~Dandelion,229
Bacteriophage~F8,94
Burkholderia~phage~phiE094,44
TPA_asm:~SsRNA~phage~Gerhypos.2_7~genomic~sequence,4
Propionibacterium~phage~PHL113M01,41
Snake~adenovirus~1~strain~145~88,24
Caraparu~virus~strain~BeAn3994~RNA~dependent~RNA~polymerase~gene,3
Sida~golden~mosaic~Brazil~virus~segment~DNA~A,3
Lentinula~edodes~negative~strand~RNA~virus~2~HG3~RNA,3
Singapore~grouper~iridovirus,141
Pseudomonas~phage~LIT1~complete~genome,93
Latino~virus~strain~MARU~10924~segment~L,4
Mycobacterium~phage~LittleCherry,76
Enterobacteria~phage~BF23~tRNA~gene~region,25
Vicugna~pacos~bocaparvovirus,4
Botrytis~cinerea~mitovirus~3~RdRp~gene~for~RNA~dependent~RNA~polymerase,1
TPA_asm:~SsRNA~phage~SRR7976326_3~genomic~sequence,3
Propionibacterium~phage~PHL070N00,41
Ceratitis~capitata~sigmavirus~nucleocapsid~protein~(N),7
Synechococcus~virus~S~PRM1,203
Bat~associated~cyclovirus~4~isolate~YN~BtCV~5,2
Mycobacterium~phage~Purky,80
Minute~virus~of~mice,3
Lactococcus~lactis~phage~P475,58
Merremia~mosaic~Puerto~Rico~virus~strain~PR89~segment~DNA~A,6
Feline~astrovirus~D1~isolate~FAstV~D1,3
Escherichia~phage~LL11,53
Mycobacterium~phage~Solon,81
Salmonella~phage~pertopsoe,204
Tomato~leaf~curl~Liwa~virus~isolate~LW1,3
TPA_asm:~SsRNA~phage~Esthiorhiza.2_46~genomic~sequence,5
